,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,-0.08512117077748371,-0.031641407700533364,-0.11676257847801708,0.0,0.0,0.0
2018,-71.16213078681903,-126.60331822253954,-197.76544900935858,-75.3,-129.30000000000004,-204.60000000000002
2019,-173.19857605412813,-129.3309777030717,-302.52955375719984,-188.80000000000007,-133.80000000000004,-322.60000000000014
2020,-146.8192271770772,-106.26404608845405,-253.08327326553126,-171.9000000000001,-112.90000000000006,-284.8000000000002
2021,-125.43586560070139,-87.88602745287687,-213.32189305357826,-156.30000000000007,-92.50000000000003,-248.8000000000001
2022,-117.22283867834335,-49.724709421205375,-166.94754809954873,-150.80000000000007,-50.40000000000002,-201.2000000000001
2023,-108.19053991180294,-17.613234407703374,-125.80377431950632,-144.0,-16.4,-160.4
2024,-102.0911336946831,-16.97048793247012,-119.06162162715322,-140.9,-15.899999999999997,-156.8
2025,-96.10664946171983,-24.5868427259889,-120.69349218770873,-139.20000000000002,-24.100000000000005,-163.3
2026,-1.2626289876561714,-29.32056869442755,-30.58319768208372,-41.4,-28.399999999999995,-69.8
2027,116.67461540826616,-49.68609791818733,66.98851749007883,83.0,-49.400000000000006,33.599999999999994
