,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,-17.77162821316847,-31.635251044871723,-49.40687925804019,-75.3,-129.30000000000004,-204.60000000000002
2019,-43.2293498759534,-32.29882725574396,-75.52817713169736,-188.80000000000007,-133.80000000000004,-322.60000000000014
2020,-36.604095563968485,-26.543849172437433,-63.14794473640592,-171.9000000000001,-112.90000000000006,-284.8000000000002
2021,-31.10104094734038,-21.924138677364738,-53.02517962470512,-156.30000000000007,-92.50000000000003,-248.8000000000001
2022,-28.857486146521524,-12.361980228360835,-41.21946637488236,-150.80000000000007,-50.40000000000002,-201.2000000000001
2023,-26.540758044350923,-4.361406254733652,-30.902164299084575,-144.0,-16.4,-160.4
2024,-25.048781605752538,-4.272006018184982,-29.32078762393752,-140.9,-15.899999999999997,-156.8
2025,-23.628514988890856,-6.235451481590246,-29.863966470481103,-139.20000000000002,-24.100000000000005,-163.3
2026,-0.2615100515386075,-7.447142779467981,-7.708652831006589,-41.4,-28.399999999999995,-69.8
2027,28.798211905236258,-12.569736987055876,16.228474918180382,83.0,-49.400000000000006,33.599999999999994
