,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,-17.77162821316074,-31.635251044878828,-49.40687925803957,-75.3,-129.30000000000004,-204.60000000000002
2019,-43.229349875943626,-32.29882725575419,-75.52817713169782,-188.80000000000007,-133.80000000000004,-322.60000000000014
2020,-36.60409556395507,-26.54384917244488,-63.14794473639995,-171.9000000000001,-112.90000000000006,-284.8000000000002
2021,-31.10104094733083,-21.924138677376334,-53.025179624707164,-156.30000000000007,-92.50000000000003,-248.8000000000001
2022,-28.857486146511064,-12.361980228381071,-41.219466374892136,-150.80000000000007,-50.40000000000002,-201.2000000000001
2023,-26.540758044339782,-4.361406254745248,-30.90216429908503,-144.0,-16.4,-160.4
2024,-25.04878160573253,-4.272006018183504,-29.320787623916033,-140.9,-15.899999999999997,-156.8
2025,-23.62851498885493,-6.235451481599398,-29.86396647045433,-139.20000000000002,-24.100000000000005,-163.3
2026,-0.261510051499954,-7.447142779497199,-7.708652830997153,-41.4,-28.399999999999995,-69.8
2027,28.79821190527082,-12.56973698709453,16.22847491817629,83.0,-49.400000000000006,33.599999999999994
