,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,-17.77162821316938,-31.63525104488383,-49.40687925805321,-75.3,-129.30000000000004,-204.60000000000002
2019,-43.229349875948174,-32.29882725576226,-75.52817713171044,-188.80000000000007,-133.80000000000004,-322.60000000000014
2020,-36.60409556397167,-26.543849172456532,-63.1479447364282,-171.9000000000001,-112.90000000000006,-284.8000000000002
2021,-31.101040947350384,-21.924138677362862,-53.025179624713246,-156.30000000000007,-92.50000000000003,-248.8000000000001
2022,-28.857486146521524,-12.361980228368793,-41.21946637489032,-150.80000000000007,-50.40000000000002,-201.2000000000001
2023,-26.54075804434342,-4.361406254733481,-30.9021642990769,-144.0,-16.4,-160.4
2024,-25.048781605741624,-4.272006018190211,-29.320787623931835,-140.9,-15.899999999999997,-156.8
2025,-23.62851498887585,-6.2354514816090045,-29.863966470484854,-139.20000000000002,-24.100000000000005,-163.3
2026,-0.26151005151996287,-7.447142779486853,-7.708652831006816,-41.4,-28.399999999999995,-69.8
2027,28.79821190526536,-12.569736987078954,16.228474918186407,83.0,-49.400000000000006,33.599999999999994
