,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,-0.08512117077816583,-0.031641407692916346,-0.11676257847108218,0.0,0.0,0.0
2018,-71.16213078681744,-126.6033182225218,-197.76544900933925,-75.3,-129.30000000000004,-204.60000000000002
2019,-173.19857605411153,-129.33097770305523,-302.52955375716675,-188.80000000000007,-133.80000000000004,-322.60000000000014
2020,-146.8192271770372,-106.26404608843876,-253.08327326547595,-171.9000000000001,-112.90000000000006,-284.8000000000002
2021,-125.43586560063864,-87.88602745287034,-213.32189305350897,-156.30000000000007,-92.50000000000003,-248.8000000000001
2022,-117.22283867827264,-49.72470942120901,-166.94754809948165,-150.80000000000007,-50.40000000000002,-201.2000000000001
2023,-108.19053991172223,-17.613234407707637,-125.80377431942986,-144.0,-16.4,-160.4
2024,-102.09113369457577,-16.9704879324741,-119.06162162704987,-140.9,-15.899999999999997,-156.8
2025,-96.10664946159841,-24.586842725999304,-120.69349218759771,-139.20000000000002,-24.100000000000005,-163.3
2026,-1.2626289875229304,-29.32056869442937,-30.5831976819523,-41.4,-28.399999999999995,-69.8
2027,116.67461540841805,-49.686097918160726,66.98851749025732,83.0,-49.400000000000006,33.599999999999994
