,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,-17.771628213163012,-31.635251044883262,-49.406879258046274,-75.3,-129.30000000000004,-204.60000000000002
2019,-43.22934987594408,-32.29882725576806,-75.52817713171214,-188.80000000000007,-133.80000000000004,-322.60000000000014
2020,-36.60409556395621,-26.543849172462046,-63.14794473641825,-171.9000000000001,-112.90000000000006,-284.8000000000002
2021,-31.101040947327874,-21.924138677376675,-53.02517962470455,-156.30000000000007,-92.50000000000003,-248.8000000000001
2022,-28.857486146514475,-12.361980228357027,-41.2194663748715,-150.80000000000007,-50.40000000000002,-201.2000000000001
2023,-26.540758044328413,-4.361406254727399,-30.902164299055812,-144.0,-16.4,-160.4
2024,-25.04878160571434,-4.272006018157867,-29.320787623872206,-140.9,-15.899999999999997,-156.8
2025,-23.628514988838106,-6.235451481564951,-29.863966470403057,-139.20000000000002,-24.100000000000005,-163.3
2026,-0.2615100514703954,-7.447142779441947,-7.708652830912342,-41.4,-28.399999999999995,-69.8
2027,28.79821190533994,-12.569736987042234,16.228474918297707,83.0,-49.400000000000006,33.599999999999994
