,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,-71.23244805250692,-126.76503664540701,-197.99748469791393,-75.3,-129.30000000000004,-204.60000000000002
2019,-173.82798315885316,-129.59195342795022,-303.4199365868034,-188.80000000000007,-133.80000000000004,-322.60000000000014
2020,-147.55316020598616,-106.41696010812484,-253.970120314111,-171.9000000000001,-112.90000000000006,-284.8000000000002
2021,-125.61358274076588,-87.7243809210529,-213.33796366181878,-156.30000000000007,-92.50000000000003,-248.8000000000001
2022,-116.65241526298087,-49.39340594868236,-166.04582121166322,-150.80000000000007,-50.40000000000002,-201.2000000000001
2023,-107.26212313548467,-17.449960260937644,-124.71208339642232,-144.0,-16.4,-160.4
2024,-101.1833065108683,-17.097415498699604,-118.28072200956791,-140.9,-15.899999999999997,-156.8
2025,-95.42006114960805,-24.929850606140064,-120.34991175574811,-139.20000000000002,-24.100000000000005,-163.3
2026,-0.7219510423292377,-29.73924029360097,-30.46119133593021,-41.4,-28.399999999999995,-69.8
2027,117.06935533441947,-50.06765937034402,67.00169596407545,83.0,-49.400000000000006,33.599999999999994
