,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRFPM,TRFCIM,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.799108639744,365.12115169097535,17022.565900281657,11854.206315100979,2310.4261101561497,581.8269143113047,751.1070788636266,712.7218339386799,2798.4616000328833,2174.2218674266664,-1133.1981519598337,2615.365594313259,463.91354464067274,434.9816529138471,824.6324409310691,0.11156521297632505,0.1437069130750131,0.11156521297632505,0.1437069130750131,0.2296865040053783,0.35,13832.787864776521,2170.437586338964,4.293117727339315,0.6289368679722004,153.55946964181913,1.7470076858735712,1.130750490166627,0.9842739908454267,2.8118053346598506
2018,1604.8077568290096,388.35283006260175,17220.280858223763,11940.622380473073,2431.292770837115,552.6770427898227,759.9106138320714,711.3715185802331,2858.3819512382133,2247.0662666604044,-1344.5625505739765,2730.2648355869387,600.8681331750439,452.44170334140887,855.2531836208831,0.11221220177460196,0.13767246271872002,0.11221220177460196,0.13767246271872002,0.23088872439476213,0.35,14511.487036238294,2383.8189049864764,4.132495611495392,0.6283429087025917,155.03825142334478,1.976418054923812,1.7245196981499475,1.356452417544926,3.2887598612864037
2019,1689.8147670812978,413.2751847434723,17377.352252948876,12065.100462007613,2520.9660916672838,540.089669840079,767.3619996736351,712.7403358006263,2954.7012562514956,2287.5107565924945,-1647.4998544527245,2850.886049439482,757.09077320534,472.30403368712797,886.0138736676379,0.11338937942262675,0.13722649273912624,0.11338937942262675,0.13722649273912624,0.23147790698840243,0.3500000000000001,15281.798236790331,2564.501397553884,4.19535477101885,0.6279941711228268,156.1706128335755,2.0906373850526334,2.1077281011613236,1.5819686889893259,3.705184806437049
2020,1742.6826497058935,448.47032959857825,17417.255903453883,12149.69329204139,2568.231387032314,537.7352962143536,767.7904709558928,710.9284946267145,3052.830479042095,2292.503753276435,-4022.4159188353183,2939.498015061832,928.7333741277198,488.2985580515261,910.1528210378328,0.11282383779588881,0.14369598053302868,0.11282383779588881,0.14369598053302868,0.2319097933049662,0.3500000000000002,16136.281783081296,2737.5341277537686,4.239708359077325,0.6277089363381113,157.3046020358709,2.0866465025176395,2.4942537457814113,1.8539923813997103,3.915344524124518
2021,1807.8237151823744,456.0097505434757,17654.60566999107,12378.540710578547,2629.757956450078,548.6852508815701,775.7350482831127,717.7501220401114,3186.874800977016,2321.8585579116234,-3429.9865183365273,3050.2596912492295,1163.3056713649264,509.06659304785234,944.4946356061221,0.1114806829370435,0.1395931076570918,0.1114806829370435,0.1395931076570918,0.23260783115213457,0.3500000000000001,17081.555671482623,2880.452020113124,4.409423864218675,0.6273820711918432,158.18051684790368,2.0794626576068564,2.5613663276199263,1.9188622953724834,4.063720111925631
2022,1891.5518184013908,470.68170371866273,18049.791067833798,12723.424351922937,2704.165696798312,567.1744478730016,789.9515557877801,730.2942675772573,3346.3823889285154,2375.0730067406785,-2027.7935702676773,3189.1167827421928,1360.2270431824347,534.3983115609453,988.3382728381172,0.1106102923052094,0.13751882238860547,0.1106102923052094,0.13751882238860547,0.23341485464604078,0.35000000000000014,18009.120661835215,3012.1874536391956,4.535664942464891,0.6269678871147076,159.06782449204212,2.089737672653889,2.5096355549393254,1.8984174376703569,4.16682431962197
2023,1981.187263133473,479.4038902891399,18383.245426987323,13036.63082158736,2771.394108925528,584.849899344801,800.0594128109874,738.9256334061446,3512.4685647901415,2425.825590899327,-2244.827853108936,3310.6422511171554,1517.03267110453,557.5618689844766,1028.8980346538115,0.11043431726814534,0.1348668405303227,0.11043431726814534,0.1348668405303227,0.23429756847604788,0.3499999999999999,18967.04004271102,3133.80959549814,4.5131539790983375,0.6268162713858885,160.23657389082393,2.102775256046091,2.723110468074141,2.061516752157982,4.287401167522468
2024,2072.4457779448485,491.7608553229339,18692.82723617618,13335.56026899263,2836.2607651259063,600.9008648190288,808.345189629139,745.9375176424834,3675.9776926184545,2476.3049961777238,-2352.729432650706,3426.80635776264,1687.048866347647,580.1547216919439,1068.6223643538644,0.11015213238012381,0.1343217811871152,0.11015213238012381,0.1343217811871152,0.2348388664738389,0.3499999999999999,19997.598216206537,3241.748244759339,4.455383205451598,0.6267994877584562,161.472060834372,2.1163328665574923,2.9976289210083435,2.2816601666183405,4.438248240426836
2025,2167.0101294205797,504.8363975626862,18994.75894831853,13632.10852428231,2898.511203369565,616.0962630497633,815.9068934681223,752.3775980255672,3836.9157363267354,2526.2534876660393,-2477.1223622938655,3545.096761814167,1872.2713893703046,603.0082652944442,1109.0923978294381,0.10980979376323603,0.1346547000059301,0.10980979376323603,0.1346547000059301,0.23533175373533352,0.35000000000000003,21090.761329785648,3335.019563534293,4.385536381961007,0.6268333309836538,162.71769011849346,2.134532743468683,3.2952827011855623,2.5335300838173325,4.584825302324196
2026,2274.668480006716,521.513568030723,19329.494296893357,13956.169589882498,2965.051178347211,631.5070851675689,824.5767301728739,759.8366269505594,4004.5206852778806,2579.699123593288,-2511.367698426257,3675.9433829150425,2080.059557267448,627.6310557518455,1153.0856558041935,0.10963738478853943,0.13616385259062755,0.10963738478853943,0.13616385259062755,0.23586051685651618,0.3499999999999999,22253.76312310987,3419.2758232416973,4.315323569779149,0.6268877026758144,163.94883236559815,2.1635545024286342,3.5862880746239574,2.793171247680842,4.735592410770928
