,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900483,365.1537114806006,17023.76001705804,11851.190136384292,2311.242883605244,582.7115390962376,751.3953477839524,712.9339426758945,2797.61227448571,2175.1965204608045,-1134.4346386343032,2616.445551963418,463.6855182219594,435.1426822075514,824.9696070317767,0.11156320938375469,0.14368510516400435,13748.003620658494,2157.457203656014,4.304795344919358,0.6289308629935547,153.53922838017522,1.7439405243325075,1.1232729607630294,0.9786919037951638,2.7909725750581407
2018,1604.9091933461275,388.4346359003843,17223.249833018363,11931.653819496816,2432.9991348378658,555.3556365666016,760.7392970978749,711.8961909488606,2855.0912396800077,2249.6851756157394,-1348.8872603225943,2734.6868871331767,599.5343620951999,452.9181282624457,856.1944600894465,0.11222164290558512,0.1375671818760828,14300.765508594739,2351.1702365227925,4.165682174826039,0.6283035363040865,154.9748533941819,1.9713133890440584,1.6837440063849405,1.3258666291767056,3.263554435145063
2019,1689.9938315025022,413.37241924547635,17382.15441447174,12053.932382286124,2523.287042155993,544.3089387397209,768.411797453818,713.3235646710175,2951.843668493304,2290.729429664085,-1651.9432902532533,2857.311657641111,753.7995280459048,472.8689995711076,887.1827770265644,0.11342622687961249,0.13699729288185453,14899.10048109658,2505.044888841153,4.2351066443396,0.627936344180738,156.09143488698408,2.0845604379832894,2.0347763457064127,1.5251004993195543,3.676657733530631
2020,1742.929460062944,448.54639160677095,17423.36906242825,12137.353385648912,2571.1220970263835,543.2976282762895,768.9232428686001,711.5040193590966,3050.960073243661,2296.101055503237,-4023.457605114855,2946.5055499125015,922.3823952711016,488.8674872549567,911.36943905902,0.11289555958817289,0.14339497052768332,15439.283328893318,2625.8957514715485,4.281356391408571,0.6276459757366557,157.22041383481184,2.0799402222284042,2.4009461353523442,1.7778276115421154,3.8857782715633173
2021,1808.1518997817846,456.04881929479643,17662.11807992229,12365.660833781616,2632.90358395743,555.5094366787458,776.9472730579287,718.3461806538027,3185.797607684036,2325.8038257120065,-3427.1055493349745,3057.5741541718767,1152.830288502643,509.65057066118595,945.7389878270961,0.11158903583157105,0.13920318039787197,16204.398316912559,2741.828433106211,4.452584457484262,0.6273163279859857,158.09252702715676,2.072454463329996,2.4564191586447865,1.8294352844560082,4.03475360340338
2022,1891.9363183683206,470.69200128071014,18058.899235755416,12710.067308967866,2708.0807168762467,575.182205329979,791.2292836218377,730.9218081893761,3346.143262050829,2379.214302544902,-2022.2302106402526,3196.5674121343086,1346.3075782985818,534.9948946078676,989.5846043246473,0.11074223652825192,0.13706011168737098,17084.38484940765,2869.1013726759234,4.5778719647580814,0.6269018608192118,158.980754924707,2.082879038338792,2.399665572721695,1.801003247614909,4.139679419034714
2023,1981.588529640624,479.3989308849008,18393.595135001568,13022.386964386285,2776.6472829576464,593.8942454923002,801.3631988563858,739.5712553254886,3512.9787921941515,2429.9582539561743,-2236.5936729739615,3317.9352466441405,1500.4290079286595,558.1511281733291,1030.098944234061,0.11058202138050802,0.13440107509975507,17919.727616493656,2973.4268377969142,4.55307752762837,0.6267531636170979,160.15345498411645,2.0964126869822133,2.613122465580452,1.9605900497748263,4.262873656434338
2024,2072.8807852547006,491.7604960160916,18704.493623307822,13320.783371760623,2842.7801347175214,610.871469570892,809.6709586785547,746.6123450550442,3677.2024710302903,2480.3481955420607,-2341.8728121950185,3433.864329637226,1668.0166221924042,580.7404879944289,1069.7811066708196,0.1103121617427885,0.13387417744795907,18791.277646136838,3059.2214656463525,4.493115734616788,0.6267398315789954,161.3929325974619,2.1107849437336488,2.891047128305975,2.1806916138616512,4.416808982642635
2025,2167.5119002846536,504.85088034232746,19007.861807616522,13617.339344644663,2905.99876730012,626.9188052231523,817.2538227358347,753.0910724611034,3838.858325703966,2530.1631391757232,-2463.946661549837,3551.9231080384775,1851.2117912139288,603.5987267308782,1110.2230547616364,0.10997802193078603,0.13420438278866517,19708.829252506624,3130.1662833117953,4.421035860022796,0.6267770561700918,162.64267664600627,2.130108896653963,3.1943287354366463,2.435104805427466,4.566734776683553
2026,2275.2800471307482,521.5527624641946,19344.11269802082,13941.792599712095,2973.323880689291,643.1357291782664,825.9390268906075,760.5910046254975,4007.235679506565,2583.4391841794227,-2496.1051038175,3682.5372744656484,2057.302505144822,628.2309323215827,1154.1981153747415,0.10981035936740974,0.13570432067264837,20720.104788153894,3197.920371254634,4.348370541040034,0.6268350598971524,163.87844879986062,2.1605026972473844,3.4926909588524024,2.699416615212637,4.72124039186352
2027,2386.7374709963938,538.7213345957175,19644.458710571,14240.519249432069,3034.635088754092,657.6978788166314,832.7943985313236,766.4010893518142,4166.474314356303,2630.418013379913,-2579.8743792054693,3813.240158138963,2273.325014422978,652.4350544473751,1197.7098832882066,0.1097708891662249,0.13750078012027675,21742.94365236855,3260.3768175841506,4.270925666972784,0.6269082014879305,165.10126170802403,2.197163110872739,3.7880572967437387,2.9710954144233517,4.860236456530571
