,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,-72.23762290523496,-58.987100983300536,-131.2247238885355,-75.3,-60.400000000000006,-135.7
2019,-176.4908446531142,-88.0145589585768,-264.505403611691,-188.80000000000007,-91.20000000000003,-280.0000000000001
2020,-150.68085316951715,-81.67108324631641,-232.35193641583356,-171.9000000000001,-86.90000000000003,-258.8000000000001
2021,-129.2273339519454,-61.07578757512846,-190.30312152707387,-156.30000000000007,-64.50000000000003,-220.8000000000001
2022,-120.696589590533,-27.26155321153692,-147.95814280206991,-150.80000000000007,-27.500000000000014,-178.30000000000007
2023,-111.5998964903813,4.2831426032443005,-107.316753887137,-144.0,6.099999999999998,-137.9
2024,-106.07017029123813,17.942385918751256,-88.12778437248687,-140.9,20.799999999999997,-120.10000000000001
2025,-101.40509998356947,21.15038742711215,-80.25471255645732,-139.20000000000002,24.6,-114.60000000000002
2026,-8.042538337097994,-2.1410089054137416,-10.183547242511736,-41.4,0.7000000000000011,-40.699999999999996
2027,109.11200854006074,-50.44257807030999,58.66943046975075,83.0,-50.2,32.8
