,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,-0.08512117078043957,-0.03164140769865753,-0.1167625784790971,0.0,0.0,0.0
2018,-72.19141117459935,-58.8982481096258,-131.08965928422515,-75.3,-60.400000000000006,-135.7
2019,-175.91122970473702,-87.79696010360522,-263.70818980834224,-188.80000000000007,-91.20000000000003,-280.0000000000001
2020,-149.99376829314178,-81.54469008674374,-231.53845837988553,-171.9000000000001,-86.90000000000003,-258.8000000000001
2021,-129.0919376212969,-61.28293608119276,-190.37487370248965,-156.30000000000007,-64.50000000000003,-220.8000000000001
2022,-121.29709070065564,-27.625926499981006,-148.92301720063665,-150.80000000000007,-27.500000000000014,-178.30000000000007
2023,-112.54200587646505,4.104658564702618,-108.43734731176244,-144.0,6.099999999999998,-137.9
2024,-106.98167998635313,18.05305078374721,-88.92862920260592,-140.9,20.799999999999997,-120.10000000000001
2025,-102.09696244508814,21.480578299786487,-80.61638414530165,-139.20000000000002,24.6,-114.60000000000002
2026,-8.586853783956485,-1.7229013298348264,-10.309755113791311,-41.4,0.7000000000000011,-40.699999999999996
2027,108.7326703300755,-50.04658009398008,58.686090236095424,83.0,-50.2,32.8
