,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,-18.037420662190698,-14.726122725527546,-32.763543387718244,-75.3,-60.400000000000006,-135.7
2019,-43.96049216032611,-21.94400115485405,-65.90449331518016,-188.80000000000007,-91.20000000000003,-280.0000000000001
2020,-37.44386227334644,-20.371039406634907,-57.81490167998135,-171.9000000000001,-86.90000000000003,-258.8000000000001
2021,-32.05551319273127,-15.260374775930359,-47.31588796866163,-156.30000000000007,-64.50000000000003,-220.8000000000001
2022,-29.915460498285483,-6.817944426721624,-36.73340492500711,-150.80000000000007,-27.500000000000014,-178.30000000000007
2023,-27.664487535050966,1.0853703844970255,-26.57911715055394,-144.0,6.099999999999998,-137.9
2024,-26.306432787029735,4.513633749968619,-21.792799037061116,-140.9,20.799999999999997,-120.10000000000001
2025,-25.162260167851855,5.322880136713479,-19.839380031138376,-139.20000000000002,24.6,-114.60000000000002
2026,-2.072608553802638,-0.5182885036549578,-2.590897057457596,-41.4,0.7000000000000011,-40.699999999999996
2027,26.907564046101925,-12.663304656320975,14.24425938978095,83.0,-50.2,32.8
