,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,-0.08512117077225412,-0.03164140769700907,-0.11676257846926319,0.0,0.0,0.0
2018,-72.19141117457889,-58.89824810962534,-131.08965928420423,-75.3,-60.400000000000006,-135.7
2019,-175.91122970472088,-87.79696010361187,-263.70818980833275,-188.80000000000007,-91.20000000000003,-280.0000000000001
2020,-149.9937682931311,-81.54469008675431,-231.5384583798854,-171.9000000000001,-86.90000000000003,-258.8000000000001
2021,-129.09193762128257,-61.282936081192645,-190.3748737024752,-156.30000000000007,-64.50000000000003,-220.8000000000001
2022,-121.29709070064678,-27.625926499959235,-148.923017200606,-150.80000000000007,-27.500000000000014,-178.30000000000007
2023,-112.54200587645869,4.104658564751162,-108.43734731170753,-144.0,6.099999999999998,-137.9
2024,-106.98167998633335,18.053050783785523,-88.92862920254782,-140.9,20.799999999999997,-120.10000000000001
2025,-102.09696244506904,21.480578299839067,-80.61638414522997,-139.20000000000002,24.6,-114.60000000000002
2026,-8.58685378392147,-1.7229013297907159,-10.309755113712185,-41.4,0.7000000000000011,-40.699999999999996
2027,108.73267033011234,-50.04658009395672,58.68609023615562,83.0,-50.2,32.8
