,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,-0.08512117077680159,-0.03164140769592905,-0.11676257847273064,0.0,0.0,0.0
2018,-72.19141117459662,-58.89824810961096,-131.08965928420758,-75.3,-60.400000000000006,-135.7
2019,-175.91122970473793,-87.79696010360675,-263.7081898083447,-188.80000000000007,-91.20000000000003,-280.0000000000001
2020,-149.99376829314406,-81.54469008676114,-231.5384583799052,-171.9000000000001,-86.90000000000003,-258.8000000000001
2021,-129.0919376212978,-61.282936081201285,-190.3748737024991,-156.30000000000007,-64.50000000000003,-220.8000000000001
2022,-121.29709070066156,-27.62592649997316,-148.92301720063472,-150.80000000000007,-27.500000000000014,-178.30000000000007
2023,-112.54200587647597,4.104658564735587,-108.43734731174038,-144.0,6.099999999999998,-137.9
2024,-106.98167998634608,18.05305078378234,-88.92862920256374,-140.9,20.799999999999997,-120.10000000000001
2025,-102.09696244505903,21.480578299839294,-80.61638414521974,-139.20000000000002,24.6,-114.60000000000002
2026,-8.586853783898277,-1.7229013297851452,-10.309755113683423,-41.4,0.7000000000000011,-40.699999999999996
2027,108.732670330166,-50.04658009394609,58.68609023621991,83.0,-50.2,32.8
