,TPN_delta,TCIN_delta,rev_delta,conven_tpn,conven_tcin,conven_revenue
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,-18.03742066220184,-14.72612272552334,-32.45096868595624,-75.3,-60.400000000000006,-135.7
2019,-43.96049216034612,-21.944001154834496,-66.05489293415053,-188.80000000000007,-91.20000000000003,-280.0000000000001
2020,-37.443862273362356,-20.371039406597788,-64.82946832314929,-171.9000000000001,-86.90000000000003,-258.8000000000001
2021,-32.055513192733315,-15.260374775887215,-60.720454341951154,-156.30000000000007,-64.50000000000003,-220.8000000000001
2022,-29.915460498273205,-6.817944426668134,-55.47467684363892,-150.80000000000007,-27.500000000000014,-178.30000000000007
2023,-27.664487535033913,1.0853703845749578,-52.395956409367045,-144.0,6.099999999999998,-137.9
2024,-26.306432786999494,4.513633750020858,-54.13576376432093,-140.9,20.799999999999997,-120.10000000000001
2025,-25.16226016780547,5.322880136770436,-58.16028832172515,-139.20000000000002,24.6,-114.60000000000002
2026,-2.072608553739883,-0.5182885035762865,-47.07688041733536,-41.4,0.7000000000000011,-40.699999999999996
2027,26.907564046195148,-12.663304656245373,-36.015397685453536,83.0,-50.2,32.8
