,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRFPM,TRFCIM,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.7991086397478,365.12115169097814,17022.56590028168,11854.206315101017,2310.4261101561506,581.826914311302,751.1070788636254,712.7218339386798,2798.4616000328947,2174.2218674266646,-1133.1981519598235,2615.3655943132585,463.91354464067615,434.98165291384663,824.6324409310679,0.11156521297632509,0.14370691307501274,0.11156521297632509,0.14370691307501274,0.2296865040053783,0.35,13832.787864776565,2170.4375863389914,4.29311772733924,0.6289368679722005,153.55946964181928,1.7470076858736134,1.130750490166724,0.9842739908454983,2.811805334659951
2018,1604.807756829008,388.352830062622,17220.28085822377,11940.622380473093,2431.29277083711,552.6770427898193,759.9106138320709,711.3715185802324,2858.3819512382047,2247.066266660398,-1344.5625505739665,2730.264835586951,600.8681331750505,452.4417033414092,855.253183620883,0.11221220177460176,0.13767246271872213,0.11221220177460176,0.13767246271872213,0.23088872439476213,0.35,14511.48703623835,2383.818904986601,4.132495611495478,0.6283429087025916,155.0382514233446,1.9764180549238248,1.7245196981500528,1.3564524175450106,3.288759861286459
2019,1689.814767081296,413.2751847435031,17377.352252948975,12065.100462007682,2520.9660916672915,540.0896698400788,767.3619996736378,712.7403358006301,2954.7012562515392,2287.5107565924973,-1647.4998544527036,2850.886049439485,757.090773205353,472.30403368712973,886.01387366764,0.11338937942262596,0.1372264927391336,0.11338937942262596,0.1372264927391336,0.23147790698840243,0.3500000000000001,15281.79823679042,2564.5013975539764,4.195354771018779,0.6279941711228268,156.1706128335756,2.09063738505259,2.107728101161564,1.5819686889895153,3.705184806437066
2020,1742.6826497058887,448.4703295986105,17417.25590345395,12149.69329204143,2568.2313870323337,537.7352962143552,767.7904709558982,710.9284946267195,3052.830479042121,2292.503753276449,-4022.415918835332,2939.4980150618394,928.7333741277373,488.298558051528,910.1528210378368,0.11282383779588809,0.14369598053303517,0.11282383779588809,0.14369598053303517,0.2319097933049662,0.3500000000000002,16136.281783081315,2737.534127753871,4.239708359077488,0.6277089363381112,157.3046020358706,2.086646502517557,2.4942537457815686,1.8539923813998507,3.915344524124399
2021,1807.8237151823637,456.0097505435095,17654.605669991204,12378.540710578563,2629.757956450124,548.6852508815774,775.7350482831196,717.7501220401186,3186.874800977056,2321.8585579116484,-3429.9865183365328,3050.259691249242,1163.3056713649344,509.0665930478538,944.494635606127,0.11148068293704236,0.13959310765710062,0.11148068293704236,0.13959310765710062,0.23260783115213457,0.3500000000000001,17081.55567148263,2880.45202011319,4.409423864218712,0.6273820711918432,158.18051684790362,2.079462657606746,2.5613663276199956,1.9188622953725651,4.063720111925413
2022,1891.5518184013804,470.6817037186919,18049.791067833867,12723.424351922953,2704.1656967983713,567.1744478730151,789.9515557877883,730.2942675772648,3346.382388928511,2375.0730067407126,-2027.7935702676898,3189.1167827422328,1360.2270431824256,534.3983115609478,988.3382728381238,0.11061029230520858,0.13751882238861085,0.11061029230520858,0.13751882238861085,0.23341485464604078,0.35000000000000014,18009.120661835164,3012.187453639287,4.5356649424650275,0.6269678871147075,159.06782449204184,2.089737672653791,2.5096355549391376,1.8984174376702463,4.1668243196216
2023,1981.1872631334616,479.4038902891895,18383.245426987407,13036.630821587452,2771.39410892559,584.8498993448213,800.0594128109975,738.9256334061523,3512.4685647901574,2425.8255908993624,-2244.8278531089118,3310.642251117221,1517.0326711044818,557.561868984482,1028.8980346538199,0.11043431726814452,0.1348668405303292,0.11043431726814452,0.1348668405303292,0.23429756847604788,0.3499999999999999,18967.04004271098,3133.809595498368,4.513153979098402,0.6268162713858884,160.23657389082376,2.102775256045935,2.723110468073739,2.0615167521576963,4.287401167522033
2024,2072.445777944846,491.7608553229996,18692.827236176377,13335.560268992778,2836.2607651260105,600.9008648190554,808.3451896291537,745.9375176424949,3675.977692618516,2476.304996177774,-2352.729432650614,3426.8063577627113,1687.0488663475626,580.1547216919517,1068.6223643538758,0.11015213238012311,0.13432178118712132,0.11015213238012311,0.13432178118712132,0.2348388664738389,0.3499999999999999,19997.598216206556,3241.7482447596967,4.455383205451529,0.6267994877584562,161.4720608343721,2.116332866557319,2.9976289210079954,2.2816601666180625,4.438248240426396
2025,2167.0101294205983,504.83639756276494,18994.75894831865,13632.10852428255,2898.511203369697,616.09626304979,815.9068934681401,752.3775980255815,3836.9157363267846,2526.2534876660957,-2477.1223622937164,3545.0967618142718,1872.2713893701873,603.0082652944546,1109.092397829449,0.10980979376323591,0.13465470000593024,0.10980979376323591,0.13465470000593024,0.23533175373533352,0.35000000000000003,21090.761329785833,3335.0195635349232,4.385536381960856,0.626833330983654,162.71769011849372,2.1345327434685144,3.2952827011852817,2.533530083817087,4.584825302323742
2026,2274.6684800067483,521.5135680308127,19329.49429689349,13956.169589882777,2965.0511783473758,631.5070851675978,824.5767301728989,759.8366269505813,4004.5206852779434,2579.699123593348,-2511.3676984260574,3675.943382915156,2080.0595572673114,627.6310557518611,1153.0856558042035,0.10963738478853945,0.13616385259062547,0.10963738478853945,0.13616385259062547,0.23586051685651618,0.3499999999999999,22253.763123110202,3419.2758232424503,4.315323569778806,0.6268877026758146,163.94883236559883,2.163554502428439,3.5862880746237797,2.793171247680663,4.735592410770556
