,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA
2017,1533.82996739005,365.1537114806003,17023.760017058034,11851.190136384272,2311.242883605244,582.711539096241,751.3953477839517,712.9339426758946,2797.6122744857144,2175.1965204608055,-1134.4346386342984,2616.445551963421,463.68551822195565,435.14268220755133,824.9696070317759,0.11156320938375487,0.1436851051640023,13748.003620658488,2157.457203656045,4.3047953449193495,0.6289308629935548,153.53922838017525,1.7439405243324426
2018,1604.9091933461325,388.43463590038857,17223.24983301831,11931.653819496752,2432.9991348378726,555.3556365666094,760.7392970978763,711.8961909488617,2855.091239679985,2249.6851756157507,-1348.887260322586,2734.6868871331935,599.5343620951883,452.9181282624466,856.1944600894469,0.1122216429055852,0.13756718187608138,14300.765508594777,2351.170236522841,4.165682174826035,0.6283035363040865,154.97485339418193,1.971313389043909
2019,1689.9938315025013,413.3724192454783,17382.15441447171,12053.93238228604,2523.2870421560033,544.3089387397306,768.4117974538234,713.3235646710203,2951.8436684932717,2290.7294296640985,-1651.9432902532644,2857.311657641144,753.7995280458773,472.86899957110955,887.1827770265688,0.11342622687961292,0.13699729288185097,14899.10048109652,2505.0448888412366,4.235106644339819,0.6279363441807377,156.0914348869837,2.0845604379831117
2020,1742.9294600629382,448.5463916067855,17423.369062428137,12137.353385648841,2571.1220970263935,543.297628276302,768.9232428686086,711.5040193591002,3050.9600732436156,2296.101055503252,-4023.4576051148597,2946.5055499125606,922.3823952710418,488.8674872549593,911.3694390590298,0.11289555958817339,0.1433949705276799,15439.283328893198,2625.8957514717163,4.281356391409004,0.6276459757366551,157.22041383481098,2.0799402222282177
2021,1808.1518997817757,456.04881929481417,17662.11807992225,12365.66083378161,2632.903583957458,555.5094366787616,776.9472730579398,718.3461806538071,3185.797607684011,2325.803825712022,-3427.105549334929,3057.5741541719444,1152.8302885025305,509.65057066118794,945.7389878271072,0.11158903583157194,0.1392031803978671,16204.39831691235,2741.828433106435,4.4525844574847175,0.6273163279859848,158.0925270271558,2.0724544633297652
2022,1891.9363183683215,470.69200128073095,18058.899235755325,12710.067308967904,2708.0807168762985,575.1822053299938,791.2292836218472,730.9218081893791,3346.143262050801,2379.2143025449186,-2022.23021064014,3196.567412134388,1346.3075782984151,534.9948946078698,989.5846043246547,0.11074223652825334,0.13706011168736212,17084.384849407437,2869.1013726762735,4.577871964758431,0.6269018608192114,158.9807549247063,2.082879038338607
2023,1981.5885296406307,479.3989308849288,18393.59513500147,13022.38696438641,2776.647282957736,593.8942454923167,801.3631988564007,739.571255325497,3512.9787921941393,2429.9582539561998,-2236.5936729738146,3317.935246644231,1500.4290079284553,558.1511281733369,1030.098944234072,0.11058202138050927,0.13440107509974758,17919.72761649351,2973.426837797283,4.553077527628648,0.6267531636170974,160.15345498411588,2.0964126869819744
2024,2072.8807852547066,491.76049601613204,18704.49362330764,13320.783371760837,2842.780134717627,610.8714695709101,809.6709586785772,746.6123450550555,3677.2024710301844,2480.3481955420903,-2341.8728121948725,3433.864329637371,1668.0166221921531,580.7404879944413,1069.7811066708375,0.1103121617427899,0.13387417744795105,18791.277646136645,3059.2214656468445,4.493115734617166,0.6267398315789948,161.3929325974611,2.1107849437333783
2025,2167.511900284668,504.8508803423685,19007.861807616315,13617.339344644945,2905.9987673002465,626.9188052231706,817.2538227358629,753.0910724611199,3838.858325703929,2530.1631391757505,-2463.9466615496394,3551.9231080386417,1851.2117912136143,603.5987267308934,1110.22305476166,0.10997802193078782,0.13420438278865424,19708.829252506435,3130.166283312347,4.421035860022998,0.6267770561700914,162.64267664600587,2.1301088966536676
2026,2275.280047130759,521.5527624642538,19344.112698020635,13941.79259971243,2973.3238806894583,643.1357291782914,825.9390268906412,760.591004625519,4007.2356795065157,2583.439184179456,-2496.1051038172295,3682.5372744658353,2057.302505144427,628.2309323216015,1154.1981153747715,0.10981035936741146,0.13570432067263924,20720.104788153676,3197.920371255283,4.348370541040357,0.6268350598971519,163.87844879985997,2.1605026972470482
2027,2386.7374709964083,538.7213345957772,19644.45871057104,14240.519249432527,3034.6350887543313,657.6978788166592,832.7943985313634,766.4010893518432,4166.474314356365,2630.418013379962,-2579.8743792051023,3813.2401581391205,2273.3250144225185,652.4350544473964,1197.7098832882427,0.10977088916622647,0.13750078012027034,21742.94365236837,3260.376817584732,4.270925666972914,0.6269082014879303,165.1012617080237,2.197163110872416
