,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900483,365.15371148058983,17023.76001705804,11851.190136384232,2311.242883605246,582.7115390962388,751.395347783952,712.9339426758943,2797.612274485715,2175.1965204608064,-1134.4346386343059,2616.4455519634066,463.6855182219588,435.14268220755105,824.9696070317763,0.11156320938375486,0.14368510516400212,13748.003620658477,2157.457203655971,4.304795344919299,0.6289308629935548,153.53922838017536,1.743940524332477,1.1232729607630358,0.9786919037951691,2.790972575058059
2018,1604.9091933461298,388.43463590036833,17223.249833018424,11931.653819496667,2432.9991348378776,555.3556365666061,760.7392970978734,711.8961909488602,2855.0912396800145,2249.6851756157494,-1348.8872603225893,2734.686887133156,599.5343620951998,452.91812826244404,856.1944600894452,0.11222164290558514,0.13756718187608225,14300.76550859476,2351.1702365226856,4.165682174825902,0.6283035363040868,154.9748533941822,1.9713133890440449,1.6837440063850422,1.3258666291767809,3.263554435144906
2019,1689.9938315024956,413.37241924546123,17382.154414471777,12053.932382285955,2523.287042155986,544.3089387397231,768.411797453814,713.3235646710143,2951.8436684933104,2290.7294296640903,-1651.943290253246,2857.311657641082,753.7995280459027,472.86899957110376,887.1827770265617,0.11342622687961268,0.13699729288185306,14899.100481096497,2505.0448888410724,4.235106644339533,0.6279363441807381,156.09143488698425,2.084560437983251,2.0347763457064905,1.52510049931962,3.67665773353058
2020,1742.929460062928,448.54639160675595,17423.36906242828,12137.353385648774,2571.1220970263607,543.297628276292,768.9232428685937,711.5040193590916,3050.9600732436693,2296.101055503246,-4023.4576051148156,2946.5055499124614,922.3823952710987,488.86748725495147,911.3694390590196,0.11289555958817289,0.14339497052768418,15439.283328893176,2625.895751471429,4.281356391408706,0.6276459757366557,157.2204138348116,2.079940222228347,2.400946135352406,1.7778276115421703,3.885778271563136
2021,1808.1518997817607,456.0488192947742,17662.118079922315,12365.660833781465,2632.9035839573735,555.5094366787505,776.9472730579199,718.3461806537941,3185.797607683987,2325.803825712012,-3427.105549334953,3057.5741541718485,1152.8302885026274,509.6505706611795,945.7389878270964,0.1115890358315711,0.13920318039787258,16204.398316912333,2741.828433106035,4.452584457484468,0.6273163279859854,158.09252702715634,2.0724544633299673,2.4564191586445805,1.8294352844558677,4.034753603403171
2022,1891.936318368289,470.6920012806859,18058.899235755358,12710.06730896766,2708.080716876158,575.1822053299834,791.2292836218226,730.9218081893622,3346.1432620507576,2379.2143025448995,-2022.2302106402483,3196.567412134277,1346.3075782985427,534.9948946078591,989.5846043246419,0.11074223652825231,0.13706011168736917,17084.384849407303,2869.1013726757806,4.577871964758546,0.6269018608192114,158.98075492470613,2.0828790383388562,2.3996655727214344,1.8010032476147133,4.139679419034325
2023,1981.5885296405804,479.3989308848831,18393.595135001404,13022.386964386065,2776.6472829575346,593.8942454923061,801.3631988563716,739.5712553254723,3512.9787921940188,2429.958253956173,-2236.5936729739933,3317.9352466441565,1500.4290079285936,558.1511281733235,1030.0989442340565,0.11058202138050843,0.13440107509975313,17919.727616493194,2973.4268377968237,4.5530775276290925,0.626753163617097,160.153454984115,2.0964126869822537,2.6131224655798277,1.9605900497743445,4.2628736564339045
2024,2072.880785254647,491.76049601609293,18704.49362330764,13320.783371760514,2842.780134717409,610.8714695709027,809.6709586785489,746.6123450550306,3677.2024710301353,2480.3481955420657,-2341.872812195078,3433.864329637321,1668.016622192284,580.7404879944282,1069.7811066708248,0.11031216174278871,0.13387417744795974,18791.27764613631,3059.22146564634,4.493115734617632,0.6267398315789942,161.39293259746015,2.110784943733577,2.8910471283046446,2.1806916138606143,4.416808982642053
2025,2167.511900284609,504.85088034232314,19007.86180761642,13617.339344644652,2905.9987673000546,626.9188052231624,817.2538227358293,753.0910724610893,3838.8583257039213,2530.163139175728,-2463.9466615497936,3551.9231080385644,1851.2117912137235,603.5987267308782,1110.2230547616382,0.10997802193078676,0.13420438278866326,19708.82925250609,3130.1662833117985,4.421035860023299,0.6267770561700908,162.64267664600519,2.1301088966538924,3.1943287354350938,2.4351048054261857,4.56673477668283
2026,2275.2800471307073,521.5527624642024,19344.1126980208,13941.792599712116,2973.3238806892696,643.1357291782745,825.9390268905989,760.5910046254833,4007.2356795065766,2583.4391841794236,-2496.1051038173046,3682.5372744657084,2057.302505144524,628.2309323215803,1154.1981153747383,0.10981035936741088,0.13570432067264476,20720.104788153312,3197.920371254773,4.348370541040312,0.6268350598971517,163.87844879986,2.160502697247286,3.4926909588509845,2.6994166152113794,4.721240391862846
2027,2386.737470996362,538.7213345957338,19644.458710571165,14240.519249432129,3034.6350887541553,657.697878816635,832.7943985313183,766.4010893518056,4166.474314356411,2630.4180133799337,-2579.874379205152,3813.2401581389618,2273.3250144226486,652.4350544473727,1197.7098832882018,0.10977088916622599,0.13750078012027533,21742.943652368045,3260.3768175842956,4.270925666972949,0.6269082014879301,165.10126170802369,2.1971631108726504,3.7880572967429136,2.9710954144224813,4.86023645652998
