,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900458,365.1537114805934,17023.76001705802,11851.190136384215,2311.2428836052427,582.7115390962381,751.3953477839516,712.9339426758942,2797.612274485711,2175.1965204608036,-1134.4346386343036,2616.4455519634053,463.68551822195894,435.1426822075513,824.9696070317756,0.11156320938375475,0.14368510516400354,13748.003620658465,2157.4572036559734,4.3047953449193,0.6289308629935548,153.53922838017533,1.7439405243325017,1.123272960763053,0.9786919037951817,2.7909725750580683
2018,1604.9091933461243,388.43463590037567,17223.249833018297,11931.6538194966,2432.9991348378553,555.3556365666042,760.7392970978754,711.8961909488603,2855.0912396799763,2249.6851756157444,-1348.8872603226127,2734.686887133179,599.5343620951969,452.9181282624466,856.1944600894476,0.11222164290558509,0.13756718187608258,14300.765508594719,2351.1702365227316,4.165682174826113,0.6283035363040865,154.9748533941818,1.9713133890440426,1.6837440063848366,1.3258666291766303,3.263554435144979
2019,1689.9938315024983,413.3724192454692,17382.15441447174,12053.932382285884,2523.2870421559805,544.3089387397188,768.4117974538168,713.3235646710152,2951.8436684933154,2290.7294296640816,-1651.943290253246,2857.311657641097,753.7995280458969,472.86899957110535,887.1827770265659,0.11342622687961275,0.13699729288185206,14899.100481096511,2505.044888841149,4.235106644339703,0.6279363441807378,156.09143488698388,2.0845604379832694,2.034776345706374,1.5251004993195207,3.6766577335305626
2020,1742.929460062935,448.54639160675185,17423.36906242834,12137.353385648654,2571.122097026383,543.2976282762867,768.9232428685959,711.504019359094,3050.960073243694,2296.1010555032435,-4023.4576051147965,2946.5055499124433,922.3823952710964,488.86748725495164,911.3694390590202,0.11289555958817264,0.14339497052768568,15439.283328893274,2625.895751471373,4.281356391408558,0.6276459757366558,157.22041383481186,2.0799402222284127,2.4009461353525614,1.7778276115422682,3.885778271563211
2021,1808.1518997817634,456.0488192947795,17662.118079922315,12365.660833781316,2632.9035839574117,555.5094366787432,776.9472730579223,718.3461806537957,3185.7976076839964,2325.803825712013,-3427.1055493349486,3057.5741541718357,1152.8302885026428,509.65057066118027,945.7389878270943,0.11158903583157076,0.1392031803978754,16204.398316912411,2741.828433106024,4.45258445748463,0.6273163279859852,158.09252702715605,2.0724544633300077,2.4564191586448882,1.8294352844560913,4.034753603403253
2022,1891.9363183682956,470.69200128069576,18058.89923575533,12710.067308967513,2708.080716876198,575.1822053299742,791.2292836218277,730.9218081893654,3346.143262050762,2379.2143025448936,-2022.23021064027,3196.5674121342963,1346.3075782985657,534.9948946078608,989.5846043246407,0.11074223652825198,0.1370601116873717,17084.384849407412,2869.1013726757988,4.5778719647585095,0.6269018608192113,158.98075492470616,2.0828790383388043,2.3996655727215446,1.8010032476148123,4.139679419034479
2023,1981.5885296405895,479.3989308848691,18393.59513500146,13022.386964385934,2776.6472829575823,593.8942454922976,801.3631988563753,739.5712553254772,3512.978792194095,2429.95825395617,-2236.5936729739838,3317.935246644113,1500.4290079286232,558.1511281733223,1030.098944234054,0.11058202138050799,0.1344010750997558,17919.72761649334,2973.426837796657,4.553077527628739,0.6267531636170974,160.1534549841157,2.096412686982237,2.613122465580119,1.960590049774583,4.262873656433995
2024,2072.8807852546433,491.76049601607457,18704.4936233074,13320.78337176022,2842.780134717409,610.8714695708917,809.6709586785464,746.6123450550272,3677.202471030054,2480.3481955420507,-2341.8728121951044,3433.864329637303,1668.0166221923052,580.7404879944245,1069.7811066708161,0.11031216174278898,0.13387417744795527,18791.277646136234,3059.221465646312,4.493115734617799,0.6267398315789942,161.39293259745986,2.1107849437335573,2.891047128304741,2.180691613860719,4.416808982642102
2025,2167.511900284597,504.85088034230927,19007.861807616195,13617.339344644315,2905.9987673000346,626.9188052231535,817.2538227358258,753.0910724610854,3838.8583257038695,2530.163139175705,-2463.946661549816,3551.923108038543,1851.2117912137362,603.5987267308732,1110.223054761633,0.10997802193078654,0.1342043827886614,19708.82925250601,3130.1662833117425,4.421035860023319,0.6267770561700908,162.64267664600516,2.1301088966538813,3.1943287354351066,2.4351048054262328,4.566734776682864
2026,2275.2800471306787,521.5527624641985,19344.11269802046,13941.792599711753,2973.3238806892405,643.1357291782691,825.9390268905967,760.5910046254781,4007.235679506462,2583.4391841794068,-2496.105103817353,3682.5372744657097,2057.3025051445225,628.2309323215762,1154.1981153747377,0.10981035936741038,0.13570432067264526,20720.104788153145,3197.9203712547437,4.348370541040666,0.6268350598971514,163.87844879985926,2.1605026972472365,3.4926909588507793,2.699416615211257,4.721240391862797
2027,2386.7374709963015,538.7213345957354,19644.458710570554,14240.51924943171,3034.635088754094,657.6978788166373,832.7943985313163,766.4010893517969,4166.474314356172,2630.4180133799064,-2579.8743792052665,3813.2401581390322,2273.3250144225863,652.4350544473723,1197.7098832882043,0.10977088916622532,0.13750078012027644,21742.943652367623,3260.376817584289,4.270925666973664,0.6269082014879294,165.1012617080222,2.1971631108725247,3.7880572967419424,2.971095414421773,4.860236456529623
