,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900517,365.15371148059813,17023.760017058146,11851.190136384284,2311.242883605246,582.7115390962347,751.3953477839507,712.9339426758942,2797.6122744857557,2175.1965204608,-1134.4346386342766,2616.445551963395,463.6855182219626,435.14268220754997,824.9696070317749,0.11156320938375466,0.14368510516400443,0.11156320938375466,0.14368510516400443,13828.275188813013,2170.0541215607445,4.304795344919067,0.6289308629935549,153.53922838017576,1.7439405243325274,1.1232729607632206,0.9786919037953068,2.7909725750582672
2018,1604.9091933461357,388.43463590037,17223.249833018574,11931.653819496743,2432.9991348378862,555.3556365665954,760.7392970978698,711.8961909488606,2855.0912396800964,2249.6851756157425,-1348.8872603225361,2734.686887133095,599.5343620952267,452.9181282624404,856.1944600894413,0.11222164290558483,0.13756718187608558,0.11222164290558483,0.13756718187608558,14495.987127016131,2383.2663686130563,4.165682174825455,0.6283035363040874,154.97485339418307,1.9713133890441494,1.6837440063857771,1.325866629177335,3.2635544351452492
2019,1689.9938315025036,413.3724192454581,17382.15441447191,12053.93238228598,2523.2870421559746,544.3089387397114,768.4117974538117,713.3235646710153,2951.843668493313,2290.72942966409,-1651.9432902532458,2857.311657641034,753.7995280459628,472.8689995711016,887.1827770265596,0.11342622687961225,0.1369972928818563,0.11342622687961225,0.1369972928818563,15258.042442437152,2565.3952252111285,4.235106644339206,0.6279363441807385,156.09143488698487,2.0845604379833667,2.034776345707363,1.525100499320321,3.6766577335310204
2020,1742.9294600629364,448.5463916067435,17423.36906242838,12137.353385648732,2571.1220970263253,543.2976282762762,768.9232428685899,711.5040193590913,3050.9600732436584,2296.1010555032403,-4023.457605114854,2946.505549912409,922.3823952711962,488.8674872549488,911.3694390590136,0.11289555958817235,0.1433949705276879,0.11289555958817235,0.1433949705276879,16104.866878150442,2739.097444646544,4.281356391408337,0.6276459757366561,157.22041383481235,2.079940222228527,2.4009461353533315,1.7778276115429599,3.885778271563609
2021,1808.1518997817702,456.0488192947586,17662.1180799225,12365.660833781436,2632.903583957335,555.50943667873,776.9472730579113,718.3461806537932,3185.7976076840364,2325.8038257120033,-3427.1055493349913,3057.5741541717503,1152.8302885027779,509.6505706611744,945.7389878270836,0.11158903583157015,0.13920318039788002,0.11158903583157015,0.13920318039788002,17041.792417780543,2883.5178010521686,4.45258445748397,0.6273163279859861,158.09252702715736,2.072454463330158,2.456419158645857,1.8294352844569555,4.034753603403745
2022,1891.9363183682951,470.69200128067615,18058.899235755434,12710.067308967562,2708.0807168760953,575.1822053299588,791.2292836218146,730.9218081893597,3346.1432620507317,2379.2143025448927,-2022.230210640372,3196.5674121342063,1346.307578298747,534.994894607852,989.5846043246303,0.1107422365282514,0.13706011168737514,0.1107422365282514,0.13706011168737514,17962.794013660383,3016.618825668121,4.57787196475828,0.626901860819212,158.9807549247067,2.082879038338954,2.399665572722641,1.8010032476157976,4.139679419034913
2023,1981.5885296405816,479.3989308848765,18393.595135001284,13022.38696438591,2776.647282957429,593.8942454922827,801.3631988563634,739.5712553254665,3512.978792193929,2429.9582539561525,-2236.593672974184,3317.935246644126,1500.4290079288141,558.1511281733171,1030.098944234049,0.11058202138050748,0.13440107509975815,0.11058202138050748,0.13440107509975815,18915.645477300743,3138.679846042175,4.5530775276289495,0.6267531636170973,160.1534549841153,2.0964126869822812,2.6131224655805845,1.9605900497751345,4.262873656434337
2024,2072.8807852546274,491.7604960160826,18704.493623307353,13320.783371760204,2842.780134717269,610.8714695708842,809.6709586785378,746.6123450550205,3677.2024710299825,2480.34819554203,-2341.8728121953113,3433.8643296373057,1668.0166221924908,580.7404879944213,1069.7811066708173,0.11031216174278786,0.1338741774479632,0.11031216174278786,0.1338741774479632,19941.7064786945,3246.5113692671894,4.493115734617906,0.626739831578994,161.39293259745963,2.110784943733601,2.8910471283048738,2.180691613861007,4.4168089826422605
2025,2167.5119002845745,504.85088034232695,19007.861807616093,13617.339344644339,2905.998767299885,626.9188052231549,817.2538227358187,753.0910724610776,3838.8583257037685,2530.1631391756805,-2463.946661550016,3551.923108038586,1851.211791213875,603.5987267308733,1110.2230547616352,0.10997802193078555,0.13420438278866867,0.10997802193078555,0.13420438278866867,21031.219976584594,3340.189050511269,4.421035860023606,0.6267770561700904,162.64267664600456,2.130108896653832,3.194328735434738,2.4351048054261106,4.566734776682929
2026,2275.2800471306564,521.5527624642041,19344.11269802049,13941.792599711836,2973.323880689134,643.1357291782795,825.9390268905904,760.5910046254705,4007.2356795064165,2583.4391841793913,-2496.105103817491,3682.537274465723,2057.3025051446143,628.2309323215766,1154.1981153747395,0.1098103593674093,0.1357043206726528,0.1098103593674093,0.1357043206726528,22191.643333239972,3425.0361671703686,4.348370541040629,0.6268350598971513,163.8784487998593,2.1605026972472343,3.492690958850345,2.6994166152110197,4.721240391862629
2027,2386.737470996285,538.7213345957405,19644.458710570823,14240.519249431794,3034.6350887540243,657.697878816647,832.7943985313066,766.4010893517893,4166.474314356205,2630.4180133799036,-2579.874379205296,3813.2401581389895,2273.32501442265,652.4350544473654,1197.709883288202,0.1097708891662246,0.13750078012028155,0.1097708891662246,0.13750078012028155,23420.992887986096,3512.0020305290705,4.270925666973387,0.6269082014879296,165.10126170802275,2.197163110872585,3.7880572967419153,2.971095414421781,4.860236456529587
