,TPN,TCIN,TRP,TRCI,LUR,LFPR,LEH,PICNIA
2017,1533.8299673900494,365.1537114805953,0.11156320938375476,0.14368510516400348,4.304795344919265,0.6289308629935548,153.53922838017542,1.7439405243324688
2018,1604.9091933461361,388.43463590038016,0.11222164290558505,0.13756718187608355,4.1656821748258555,0.6283035363040868,154.97485339418228,1.971313389043992
2019,1689.9938315025138,413.3724192454799,0.11342622687961271,0.13699729288185408,4.23510664433944,0.6279363441807382,156.09143488698442,2.084560437983167
2020,1742.9294600629553,448.5463916067625,0.11289555958817322,0.14339497052768352,4.281356391408492,0.6276459757366559,157.22041383481204,2.079940222228303
2021,1808.1518997817968,456.04881929478273,0.11158903583157181,0.1392031803978704,4.452584457484128,0.6273163279859857,158.09252702715702,2.072454463329863
2022,1891.936318368342,470.69200128068877,0.11074223652825342,0.13706011168736446,4.5778719647580965,0.6269018608192121,158.980754924707,2.082879038338717
2023,1981.588529640645,479.3989308848829,0.11058202138050932,0.13440107509975058,4.553077527628549,0.6267531636170978,160.15345498411614,2.0964126869822053
2024,2072.880785254716,491.7604960160774,0.11031216174278988,0.13387417744795582,4.493115734617088,0.6267398315789949,161.39293259746125,2.1107849437336084
2025,2167.5119002846764,504.85088034232837,0.10997802193078787,0.13420438278865948,4.421035860023264,0.6267770561700913,162.64267664600536,2.130108896653916
2026,2275.280047130769,521.5527624642154,0.1098103593674117,0.1357043206726436,4.348370541040493,0.6268350598971515,163.87844879985963,2.160502697247261
2027,2386.737470996411,538.7213345957455,0.10977088916622713,0.1375007801202716,4.270925666973342,0.6269082014879298,165.1012617080229,2.1971631108726086
