,TPN,TCIN,TRP,TRCI,LUR,LFPR,LEH,PICNIA
2017,1533.8299673900494,365.1537114805953,0.11156320938375476,0.14368510516400348,4.304795344919265,0.6289308629935548,153.53922838017542,1.7439405243324688
2018,1586.871772683936,373.7085131748443,0.11093620000853942,0.13128100629071665,4.155592062456893,0.6283094193463635,154.99264543955636,1.971605485942507
2019,1646.0333393421527,391.42841809061576,0.11035187390800935,0.12812801408484292,4.20408279952414,0.6279709163109977,156.1506200176147,2.0859961316219637
2020,1705.4855977895631,428.1753522001357,0.11025572883954433,0.13553326952588485,4.242797279183609,0.6277020665502248,157.2978070965596,2.08220855954546
2021,1776.0963865890192,440.7884445188554,0.10933774826504715,0.13361890411522226,4.412940052989594,0.6273768789242393,158.17338890818854,2.075245445773481
2022,1862.0208578700212,463.87405685396163,0.10868102898345852,0.13474936566542883,4.5408142880550075,0.6269613131438415,159.05757393105037,2.0862435896430713
2023,1953.9240421055601,480.4843012693773,0.10871174613836347,0.13488696316041895,4.520618930603977,0.6268062899476481,160.22149292822462,2.100297064955748
2024,2046.5743524676461,496.2741297660306,0.1085773918211726,0.1354919504372435,4.463675835510826,0.6267867649278809,161.45476989332093,2.1152027769740696
2025,2142.3496401167945,510.1737604790183,0.10835006276507925,0.1360665518743057,4.392083301339785,0.6268222973072575,162.70368531883216,2.135175126308037
2026,2273.2074385769306,521.0344739605704,0.10934539811438515,0.13576138119038186,4.324798601268871,0.626875777477224,163.92947347435722,2.165937317171551
2027,2413.645035042478,526.0580299394603,0.11063999356447592,0.13389226282997427,4.25544148359443,0.6269375513034894,165.13568973634008,2.202557196269667
