,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900517,365.15371148059813,17023.760017058146,11851.190136384284,2311.242883605246,582.7115390962347,751.3953477839507,712.9339426758942,2797.6122744857557,2175.1965204608,-1134.4346386342766,2616.445551963395,463.6855182219626,435.14268220754997,824.9696070317749,0.11156320938375466,0.14368510516400443,0.11156320938375466,0.14368510516400443,13828.275188813013,2170.0541215607445,4.304795344919067,0.6289308629935549,153.53922838017576,1.7439405243325274,1.1232729607632206,0.9786919037953068,2.7909725750582672
2018,1532.6715704409007,329.44753491706945,17240.80030841312,11952.865208399786,2433.9484354871174,555.233279089283,760.6691025959826,712.0549761280806,2861.3694587041678,2249.7001178543524,-1478.8674433660779,2733.7477097960864,600.9609645078446,452.8002190012734,856.0935752945221,0.10707987131740235,0.11242247953461776,0.10707987131740235,0.11242247953461776,14513.00181031402,2387.2377327745417,4.12532307424759,0.62832707190976,155.04602300549212,1.9724810295517168,1.7093770135340893,1.3449844392645787,3.2793593234515543
2019,1513.5029868493893,325.3578602868813,17438.438345529543,12118.976339185514,2529.250952955931,543.8347202993798,768.2026378850692,714.0427399088442,2973.5508391067037,2291.6766866940147,-1917.1557489169422,2850.8362228846227,765.2501162386822,472.5512237515717,886.9075279219867,0.101128814993199,0.10152017769381144,0.101128814993199,0.10152017769381144,15327.948698930828,2574.2612755385762,4.110883237700673,0.6280746620519515,156.32842674575045,2.090288125873191,2.169913421269248,1.6265980830083595,3.7205129887806767
2020,1592.2486068934193,366.8753083604271,17494.630054003923,12216.988400534203,2580.537982447883,542.2288623480154,768.697415743542,712.7679824989353,3075.1618706749264,2298.38785615835,-4284.274588176015,2934.832409342819,955.4562625073847,488.66317996168164,911.085225288511,0.10233623659365695,0.11194816652049255,0.10233623659365695,0.11194816652049255,16228.312524612598,2746.6930109699897,4.126199407976802,0.6278711930490138,157.53178269298746,2.0889898346371516,2.658326420425855,1.9778173712395803,3.967492162830537
2021,1678.9245658298248,394.9730317196301,17734.457498665695,12448.861184659334,2640.2514072268445,553.4766256992671,776.7922504591221,719.9561155090089,3206.6378964551927,2327.5051812508964,-3671.9385323197166,3045.3016637934234,1216.0585176899915,509.71276483431205,945.5396834520897,0.10258388556547171,0.11686607526728612,0.10258388556547171,0.11686607526728612,17212.582566259363,2884.051616208015,4.292528511577963,0.6275605002378175,158.41899480488107,2.0836071336264137,2.78401904605964,2.0964200911410558,4.157563259509637
2022,1771.2397287777621,443.43044806913923,18126.32238267031,12794.874209155489,2709.7152844908574,572.3632008948867,791.1716600525987,732.7084830445249,3364.3141495637697,2379.1200197097264,-2246.71210063087,3185.329359895531,1439.74717299931,535.3311827247611,989.5546007682481,0.10249740634907198,0.12781712759963199,0.10249740634907198,0.12781712759963199,18169.057323053854,3009.4641960945455,4.4279289963433195,0.627142167428292,159.29158960856708,2.096352956921439,2.752241401747827,2.102953310615409,4.2924177797968035
2023,1869.9886331502003,483.6820734881208,18452.065550109677,13105.884606988215,2771.4477815733203,590.6831896283835,801.3866312171067,741.3618956833544,3529.025923659827,2427.8521805006985,-2449.4466855601813,3308.690605483909,1620.6362985146334,558.709006947759,1030.3131571905242,0.10310092041192431,0.1363446273424318,0.10310092041192431,0.1363446273424318,19144.869455240314,3126.610056535605,4.421414892720275,0.6269684195262238,160.42943486343262,2.1120063642005893,2.9573638782462774,2.270494233898665,4.435633355323747
2024,1966.8106149633893,509.70288193483384,18755.94644217382,13404.871644266555,2831.64787224081,607.6088985296062,809.7164352867168,748.3117885595622,3693.207231033324,2476.4400905848424,-2562.381241299047,3426.6044627962115,1813.2359691321471,581.4239240130404,1070.2668612595808,0.10337308205631893,0.14034526940511408,0.10337308205631893,0.14034526940511408,20191.65340020501,3232.3385174909413,4.373463653983469,0.6269304353608555,161.64426565662617,2.1285537131270806,3.2130935463303083,2.4840198986870643,4.6027326262090575
2025,2066.106800301005,526.0012677694391,19056.95913451137,13705.726653328375,2891.0314574425706,623.791167206048,817.2471877818992,754.6940182920988,3857.5264366947076,2525.015357125547,-2701.322758946792,3545.519824481418,2020.864017289395,604.3261214261743,1110.9791044868507,0.10346618526795119,0.14165305913125392,0.10346618526795119,0.14165305913125392,21306.929854718404,3323.9789720466883,4.30317385972246,0.6269610647595512,162.89103751278782,2.1505082081794997,3.5020191319550973,2.733299862622655,4.761263691788474
2026,2267.2375087935584,519.4117535587903,19381.089260551857,14020.478832228528,2954.889669786501,640.2556059834253,825.8714638728231,761.9916858231844,4022.632342504502,2577.538355111952,-2688.9426457645163,3677.338427427771,2251.0680975083715,629.0897932465683,1155.297068425177,0.10795051435530319,0.1359325627436059,0.10795051435530319,0.1359325627436059,22489.047634019775,3402.941767383754,4.25202239899627,0.6270011604418476,164.0869552396602,2.1824155693222242,3.7786945780742958,2.9843067843185658,4.917569533727413
2027,2495.849479536346,488.2787565254305,19662.894414887476,14301.568594636015,3011.6763437289314,655.1187965911805,832.6608689883686,767.4422544434227,4174.900529178549,2623.4692158069142,-2727.6763623127877,3811.488723902867,2486.0807632055858,653.4611189222451,1199.1715834899587,0.11324730675921962,0.12306671095909133,0.11324730675921962,0.12306671095909133,23735.62438253642,3483.4216128193825,4.207356234693561,0.6270284489767609,165.24255558881876,2.218944323370894,4.026666196739535,3.221516404363586,5.051785894347729
