,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900483,365.1537114806006,17023.76001705804,11851.190136384292,2311.242883605244,582.7115390962376,751.3953477839524,712.9339426758945,2797.61227448571,2175.1965204608045,-1134.4346386343032,2616.445551963418,463.6855182219594,435.1426822075514,824.9696070317767,0.11156320938375469,0.14368510516400435,13748.003620658494,2157.457203656014,4.304795344919358,0.6289308629935547,153.53922838017522,1.7439405243325075,1.1232729607630294,0.9786919037951638,2.7909725750581407
2018,1586.871772683932,373.70851317485966,17227.63965173725,11936.956999140126,2433.2364176932606,555.3249695801279,760.7217382285454,711.9358981827528,2856.6595697789758,2249.68891980211,-1381.3382290085362,2734.4520945827558,599.8898345902289,452.88863208628425,856.1692262192718,0.1109362000085395,0.13128100629071596,14304.969163927271,2352.1515485438777,4.155592062457017,0.6283094193463634,154.9926454395561,1.971605485942566,1.6901544617614879,1.3306477621280766,3.267506785219708
2019,1646.033339342159,391.42841809062674,17396.24746190721,12070.202903455871,2524.7785661967446,544.1899867076799,768.3594305013605,713.5035518950086,2957.265354459646,2290.966397046647,-1717.9981831873863,2855.6912373573277,756.6392001431794,472.7893963643899,887.1138655413736,0.11035187390800916,0.12812801408484342,14916.1881779485,2507.2247730412773,4.204082799523823,0.6279709163109979,156.15062001761527,2.0859961316220486,2.0686062806711627,1.5505088414308092,3.6876356617253316
2020,1705.4855977895775,428.1753522001403,17441.191760521204,12157.250154593992,2573.4749354281093,543.0298181846878,768.8667839679207,711.8201398741139,3056.997873206148,2296.67292146386,-4088.287073437977,2943.584652885365,930.551121683389,488.81643120499956,911.2984148233589,0.11025572883954403,0.13553326952588474,15468.818253782054,2627.740737887535,4.242797279183353,0.6277020665502253,157.29780709656018,2.0822085595456024,2.4653643001702847,1.8278818107547516,3.906234266054377
2021,1776.0963865890294,440.7884445188647,17680.183803038497,12386.422348197371,2634.734048657183,555.0003426892567,776.9086041048577,718.7483709735391,3190.9899397584313,2326.2275210918774,-3487.8260036769566,3054.50865132793,1168.4070841771222,509.66629752510954,945.6893857737234,0.10933774826504643,0.13361890411522384,16244.79143841203,2741.995322428362,4.412940052989673,0.6273768789242395,158.17338890818843,2.0752454457736653,2.5383395718655404,1.8962038989095982,4.065482287357605
2022,1862.0208578700106,463.874056853973,18075.70641374444,12731.19918894875,2708.4760250490253,574.4767366575305,791.215037666929,731.3676090168681,3350.663083297272,2379.187069463793,-2077.7048874840043,3193.766078354942,1369.2649152106371,535.0791850820425,989.5775297012616,0.10868102898345706,0.1347493656654353,17133.021502929343,2867.4601332531033,4.540814288055277,0.6269613131438412,159.0575739310499,2.0862435896431943,2.4877330304758924,1.876441523142803,4.177860148709551
2023,1953.9240421055383,480.4843012693873,18408.12249031446,13043.144600937632,2775.324032436559,593.091509093185,801.3692836794878,740.0172565030751,3516.955347601384,2429.426351920885,-2288.9896293834367,3315.6388794010327,1529.8899222226714,558.2908334448176,1030.153031646519,0.10871174613836224,0.13488696316042345,17973.383013578936,2970.643226243655,4.520618930604368,0.6268062899476473,160.22149292822377,2.10029706495584,2.6989570353509182,2.037899809336764,4.3060060940748155
2024,2046.5743524676257,496.2741297660407,18717.226041925256,13341.640401841645,2839.9629487540315,610.0568634898842,809.682543477318,747.034608084073,3681.1553242219975,2479.364002601027,-2396.008575959465,3432.0711699000512,1703.533388574237,580.9114237243459,1069.9029131290736,0.10857739182117127,0.13549195043724674,18849.280609829068,3055.9695618461,4.463675835510715,0.6267867649278808,161.45476989332107,2.115202776974125,2.9711504277883662,2.2562072797873753,4.46316060154774
2025,2142.349640116764,510.17376047901837,19019.968834318403,13639.221899595892,2902.2162839092466,626.1390920210556,817.2522875519306,753.4882152148613,3843.4639858819373,2528.8680477517273,-2522.10694987165,3550.3496978601465,1892.6187002596346,603.7802896526478,1110.411991067793,0.10835006276507744,0.1360665518743114,19772.26357119674,3126.4728496381704,4.392083301339422,0.6268222973072579,162.7036853188329,2.1351751263080687,3.2706598783052225,2.5091776562707215,4.6151540376217195
2026,2273.207438576887,521.0344739605457,19353.168239315688,13961.227844041388,2968.6726992194913,642.4189665605245,825.9221009637937,760.936744769524,4011.02091182172,2581.9555131475922,-2543.181984234941,3681.2688146843902,2104.51098627648,628.4447148913841,1154.4719920705447,0.10934539811438324,0.13576138119038664,20788.086654943734,3192.89005301908,4.324798601268722,0.6268757774772246,163.92947347435762,2.165937317171646,3.563443202214863,2.7700163364928594,4.770029878820283
2027,2413.645035042414,526.0580299394237,19648.897831118225,14255.571892525253,3028.857212551428,657.0571675837258,832.760718639073,766.6567142413851,4168.534618136929,2628.6728161727465,-2615.889776891023,3812.8299438353465,2325.104798372994,652.6896243638419,1198.0732277067755,0.11063999356447365,0.13389226282997935,21814.348695913613,3253.8966689837835,4.255441483594307,0.6269375513034894,165.13568973634028,2.2025571962697628,3.8469005858725245,3.0329993716172527,4.9077668447518965
