,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRFPM,TRFCIM,RCCH,RBFI,RTBFI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.7139874689656,365.0895102832794,17021.34658035869,11854.053938987177,2309.049522347847,581.8384754295888,751.109661057684,712.7103079749937,2798.043831771067,2174.2222635359417,-1133.4441731302752,2615.422640248,463.88697762303093,434.9901924042575,824.636658785565,0.11156521297632509,0.14370691307501215,0.11156521297632509,0.14370691307501215,0.2296865040053783,0.35000000000000003,5.510368096236368,5.8262105981210315,0.17663033505560444,13832.022713710709,2170.215173957795,4.295761406715592,0.6289351708541326,153.55480658577645,1.7469821836513677,1.1290722686890873,0.9830260430667821,2.8109004595321667
2018,1532.6163456544039,329.4545819529857,17237.76921036781,11961.879731912772,2432.3583630537596,552.5562286579666,759.8237273326529,711.5081545660837,2864.7321704795186,2247.018525473584,-1474.3750571678743,2729.4592451749786,602.1717238554614,452.3102052160327,855.1330701157328,0.10707665255288343,0.11253397580669529,0.10707665255288343,0.11253397580669529,0.1459075973581369,0.21000000000000002,6.263741285816542,6.3200294277071425,0.1814701949431332,14528.19167749291,2388.027449578583,4.091162031388082,0.6283633530213347,155.11025388575456,1.9776975436490978,1.747432462602215,1.3734863250617426,3.304984602764359
2019,1513.9035373765491,325.47822463985636,17438.427363065573,12131.532619778347,2532.0227337525275,539.5829456761429,767.1346820990642,713.5019057658973,2978.4293381054586,2288.4902304278567,-1911.2019729333113,2843.9430161674445,768.6505369158117,471.9402567256426,885.7155507814804,0.10111245885584677,0.10173743318084172,0.10111245885584677,0.10173743318084172,0.14733211420672276,0.21000000000000005,6.665743814855932,6.562717157080732,0.18085070119839564,15355.013428108688,2574.348269814577,4.060377765571727,0.6281434433084354,156.42790712453476,2.0963765894877495,2.250882316468088,1.689118943356531,3.751115368695064
2020,1592.688881412735,366.9256395118057,17492.70943888032,12231.14506009197,2580.9079928167394,536.6142812249414,767.5907808087406,712.2950576484783,3078.2529308690364,2295.0308958972355,-4282.9928215651325,2927.06521149247,962.7138933727371,488.1047951923444,909.8962033788055,0.10228642438569216,0.11222907607132321,0.10228642438569216,0.11222907607132321,0.14704596928730598,0.21000000000000008,6.9040956114113925,6.81822439582349,0.18117889351958336,16264.34098335811,2745.25324315454,4.076556384963178,0.6279509466377413,157.63336025996819,2.0956493229742903,2.767611267706538,2.0660247106950114,4.00003001585061
2021,1678.7317775610527,394.726814462259,17721.81725817287,12461.629202353279,2629.8895880747755,546.6216593952333,775.6289916798847,719.378189523063,3204.9066121815763,2323.653468197829,-3676.6905094126087,3038.2413368205307,1228.0239510382848,509.23487330149214,944.3529435217893,0.10249809673726847,0.11722831760627733,0.10249809673726847,0.11722831760627733,0.14800590658005394,0.21000000000000008,7.090240218116392,7.039391060886086,0.1740803285531681,17251.563746467953,2878.3934534455534,4.259867755335226,0.6276226752595628,158.48873889074227,2.0909250466945144,2.8908041437301173,2.188489483536922,4.187159299862123
2022,1770.254727700699,443.0557772186681,18104.37444781876,12805.416800919958,2692.28424115964,564.3907239450215,789.885742809805,731.9116131928355,3359.673044223059,2374.559102233629,-2256.455459403508,3179.4915071140085,1454.2844788899888,534.8141129699546,988.3044743031434,0.10238832548988504,0.12825984919529226,0.10238832548988504,0.12825984919529226,0.14910149838688308,0.21000000000000008,7.158448316835937,7.056826249150795,0.19426992146278937,18207.16839373183,3001.7661715869335,4.40824292155798,0.6271796945720973,159.33392657201702,2.1036058270767617,2.838026376860413,2.183766351830031,4.3150073111723275
2023,1868.6452572569601,483.50854885384075,18429.929681819438,13116.031878659976,2756.80543013913,581.7678916292246,799.9765383682467,740.4220834454203,3525.712370917834,2423.0410484932067,-2459.7471858328763,3303.0387003275514,1635.8045913053068,558.0474552179012,1028.9991542476248,0.10297498727168825,0.1368139911414406,0.10297498727168825,0.1368139911414406,0.15056161422057157,0.20999999999999996,7.24416974981351,7.092131667067068,0.20898183400297807,19184.78669995397,3120.4318876279704,4.398365606657917,0.6269999858999756,160.4762120989137,2.1183610958739947,3.0301555246225425,2.343345039351036,4.4509273324573915
2024,1965.4640979584617,509.8139061066805,18737.460170352424,13415.67153363872,2822.603708625358,597.8050536085608,808.2170487936689,747.3397379674162,3691.9006014874253,2472.0061884819916,-2571.3249437730988,3419.95793827828,1828.8935263840501,580.6339000969501,1068.9211005825973,0.1032338984655542,0.14080440733526867,0.1032338984655542,0.14080440733526867,0.1522943321324616,0.20999999999999996,7.385585978917813,7.178407714054542,0.21563149740989018,20236.51835368097,3228.617210571685,4.341950638250974,0.6269735962439704,161.70867520638018,2.1335750172967702,3.289271216648418,2.5594299908033538,4.612664823321742
2025,2064.913166975473,526.3169758624725,19041.53042282735,13716.932436728772,2886.099190490491,613.0301181453259,815.7061831834491,753.7490402613932,3856.650442452849,2521.128756513496,-2709.8337098931893,3537.9760778939467,2037.7801182497021,603.4876321676511,1109.6276410122584,0.10331783793284331,0.14211694907453623,0.10331783793284331,0.14211694907453623,0.15378093422990413,0.21000000000000002,7.522568349112077,7.244973497501921,0.21407005303723342,21357.799440158677,3321.541010356227,4.265644486364772,0.6270152463590174,162.96900625841016,2.154068178316633,3.5876075891397288,2.8158140667504976,4.7693974821140355
2026,2266.0816262227577,519.7906667008842,19367.384183660382,14031.774889360762,2952.2811683161694,628.496966095514,824.3328404100357,761.0951138560986,4021.156175901858,2574.0528798357823,-2698.9297957004546,3669.3735739404333,2270.227270655011,628.2679689382139,1153.9570679967596,0.10778323908663155,0.13639246743028993,0.10778323908663155,0.13639246743028993,0.23723870793735458,0.20999999999999996,7.642009641196996,7.281088497039915,0.21032878941456729,22545.980015519046,3400.5165398549707,4.21182675141085,0.6270617472680154,164.1717038037868,2.1844522079347684,3.871651540514468,3.0730338072044,4.925336615785003
2027,2494.7246578493846,488.6151315017522,19649.999433180164,14313.041072656966,3009.8234527509308,642.4687328756165,831.1730069033406,766.6061126301303,4172.480998038097,2620.285440134353,-2740.393395047423,3803.6045536437973,2507.950881591335,652.6994760661507,1197.8735542908773,0.11306181132627545,0.12350309880835772,0.11306181132627545,0.12350309880835772,0.23816101438382642,0.21000000000000002,7.749917674364466,7.304995362220099,0.20732555846513812,23797.737389651415,3480.114148253635,4.167340384158389,0.627090520133496,165.3279495504301,2.219457533660833,4.121470341881114,3.312736666189512,5.059170400390324
