,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRFPM,TRFCIM,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.7139874689672,365.0895102832794,17021.346580358713,11854.053938987221,2309.049522347842,581.8384754295876,751.1096610576828,712.7103079749926,2798.0438317710737,2174.2222635359385,-1133.4441731302654,2615.422640247993,463.8869776230323,434.9901924042558,824.6366587855646,0.11156521297632505,0.1437069130750131,0.11156521297632505,0.1437069130750131,0.2296865040053783,0.35000000000000003,13832.022713710743,2170.215173957784,4.295761406715467,0.6289351708541326,153.55480658577667,1.7469821836514057,1.1290722686891577,0.9830260430668349,2.8109004595322458
2018,1532.616345654413,329.4545819529908,17237.769210367886,11961.879731912906,2432.358363053771,552.5562286579636,759.8237273326511,711.508154566083,2864.7321704795577,2247.018525473579,-1474.3750571678409,2729.459245174961,602.1717238554746,452.31020521603057,855.133070115731,0.10707665255288334,0.11253397580669644,0.10707665255288334,0.11253397580669644,0.1459075973581369,0.21000000000000002,14528.191677493036,2388.0274495786102,4.091162031387709,0.6283633530213353,155.11025388575527,1.9776975436491389,1.7474324626026108,1.3734863250620384,3.304984602764498
2019,1513.9035373765598,325.4782246398656,17438.427363065533,12131.532619778543,2532.0227337525203,539.5829456761396,767.134682099062,713.5019057658949,2978.4293381054335,2288.490230427843,-1911.201972933302,2843.9430161674472,768.6505369158342,471.94025672564146,885.7155507814778,0.10111245885584698,0.10173743318084079,0.10111245885584698,0.10173743318084079,0.14733211420672276,0.21000000000000005,15355.013428108861,2574.3482698147122,4.060377765571418,0.6281434433084359,156.42790712453535,2.0963765894877264,2.2508823164684597,1.6891189433568352,3.751115368695257
2020,1592.6888814127494,366.9256395118171,17492.709438880356,12231.145060092236,2580.9079928167457,536.6142812249402,767.5907808087425,712.2950576484808,3078.252930869051,2295.0308958972214,-4282.992821565165,2927.0652114924646,962.7138933727779,488.1047951923456,909.896203378807,0.10228642438569205,0.11222907607132311,0.10228642438569205,0.11222907607132311,0.14704596928730598,0.21000000000000008,16264.340983358346,2745.253243154664,4.0765563849627995,0.6279509466377418,157.63336025996892,2.0956493229742588,2.767611267707019,2.0660247106954155,4.000030015850785
2021,1678.7317775610766,394.72681446227443,17721.817258173138,12461.6292023536,2629.8895880748064,546.6216593952331,775.6289916798895,719.3781895230711,3204.906612181648,2323.6534681978264,-3676.6905094126378,3038.2413368204975,1228.023951038365,509.2348733014939,944.3529435217939,0.10249809673726806,0.11722831760627872,0.10249809673726806,0.11722831760627872,0.14800590658005394,0.21000000000000008,17251.56374646828,2878.3934534456657,4.259867755334666,0.6276226752595636,158.48873889074338,2.0909250466944584,2.8908041437309295,2.1884894835375928,4.187159299862413
2022,1770.2547277007293,443.05577721868957,18104.374447818984,12805.41680092025,2692.2842411596816,564.390723945024,789.8857428098106,731.9116131928457,3359.6730442230937,2374.5591022336375,-2256.4554594035435,3179.4915071139876,1454.2844788901164,534.8141129699573,988.3044743031487,0.10238832548988477,0.12825984919529232,0.10238832548988477,0.12825984919529232,0.14910149838688308,0.21000000000000008,18207.168393732183,3001.7661715871104,4.408242921557658,0.6271796945720979,159.33392657201773,2.103605827076718,2.8380263768613903,2.1837663518308563,4.315007311172624
2023,1868.645257256997,483.5085488538755,18429.92968181962,13116.031878660253,2756.8054301391685,581.7678916292309,799.9765383682585,740.4220834454343,3525.7123709178304,2423.04104849322,-2459.7471858329895,3303.0387003275882,1635.8045913054723,558.0474552179093,1028.999154247637,0.10297498727168772,0.13681399114144183,0.10297498727168772,0.13681399114144183,0.15056161422057157,0.20999999999999996,19184.786699954362,3120.4318876282036,4.398365606657729,0.626999985899976,160.4762120989141,2.118361095873916,3.0301555246232814,2.343345039351729,4.450927332457716
2024,1965.4640979585024,509.8139061067162,18737.460170352635,13415.67153363901,2822.6037086253923,597.805053608568,808.217048793681,747.3397379674311,3691.900601487465,2472.0061884820007,-2571.3249437732115,3419.957938278304,1828.8935263842368,580.633900096958,1068.9211005826066,0.10323389846555384,0.14080440733526925,0.10323389846555384,0.14080440733526925,0.1522943321324616,0.20999999999999996,20236.51835368139,3228.6172105719343,4.34195063825072,0.6269735962439708,161.70867520638072,2.1335750172967143,3.289271216649084,2.5594299908040106,4.6126648233220635
2025,2064.9131669755207,526.3169758625255,19041.53042282751,13716.932436729097,2886.099190490522,613.0301181453347,815.7061831834633,753.7490402614092,3856.6504424528694,2521.128756513511,-2709.833709893309,3537.9760778939967,2037.7801182499072,603.4876321676603,1109.6276410122684,0.1033178379328429,0.14211694907453737,0.1033178379328429,0.14211694907453737,0.15378093422990413,0.21000000000000002,21357.799440159186,3321.541010356589,4.265644486364414,0.627015246359018,162.96900625841093,2.1540681783166042,3.5876075891403523,2.8158140667511233,4.769397482114323
2026,2266.0816262228177,519.7906667009379,19367.384183660724,14031.774889361215,2952.2811683162345,628.4969660955281,824.3328404100598,761.0951138561232,4021.1561759019014,2574.052879835817,-2698.929795700615,3669.373573940507,2270.227270655238,628.267968938229,1153.9570679967815,0.10778323908663079,0.13639246743029446,0.10778323908663079,0.13639246743029446,0.23723870793735458,0.20999999999999996,22545.980015519584,3400.516539855251,4.211826751410377,0.627061747268016,164.17170380378775,2.184452207934653,3.8716515405148773,3.0730338072048706,4.925336615785306
2027,2494.724657849475,488.61513150179474,19649.99943318073,14313.041072657485,3009.8234527510326,642.4687328756313,831.1730069033633,766.6061126301607,4172.480998038316,2620.2854401344057,-2740.393395047487,3803.6045536437864,2507.9508815915938,652.6994760661647,1197.8735542908958,0.11306181132627467,0.12350309880836324,0.11306181132627467,0.12350309880836324,0.23816101438382642,0.21000000000000002,23797.737389652204,3480.11414825381,4.16734038415742,0.6270905201334973,165.3279495504321,2.2194575336607905,4.121470341882088,3.312736666190385,5.059170400390752
