,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900483,365.15371148058983,17023.76001705804,11851.190136384232,2311.242883605246,582.7115390962388,751.395347783952,712.9339426758943,2797.612274485715,2175.1965204608064,-1134.4346386343059,2616.4455519634066,463.6855182219588,435.14268220755105,824.9696070317763,0.11156320938375486,0.14368510516400212,13748.003620658477,2157.457203655971,4.304795344919299,0.6289308629935548,153.53922838017536,1.743940524332477,1.1232729607630358,0.9786919037951691,2.790972575058059
2018,1587.1375651329581,356.7993848554851,17229.04966864824,11938.665316111306,2433.307673148921,555.313568780715,760.7160992095427,711.9482714908726,2857.167370730294,2249.687831689855,-1397.9682051364723,2734.3832310347043,600.0858522704533,452.87901253541156,856.1610657965144,0.11093620000853953,0.12408153707537692,14307.370239323567,2352.4736040038333,4.152347109661152,0.6283112034318138,154.99834212828705,1.971697745626378,1.6921130593562272,1.3321081674281554,3.268759654112309
2019,1646.7644816265333,381.0735919897003,17399.06850199544,12073.37229024804,2525.159569365943,544.1649447215635,768.3493382898262,713.5457251077223,2958.366371780123,2291.042157113194,-1727.9532470273948,2855.265822589782,757.6224424267416,472.77557806979615,887.101558716573,0.11035187390800937,0.12396061176805026,14922.81366951749,2507.5361749996296,4.197974629819429,0.6279796299872973,156.16274265455894,2.0863357821606643,2.0769338783325586,1.5567716053502605,3.689728242045347
2020,1706.3253644989516,422.00254243430317,17443.386887844707,12159.604287280074,2573.7847422292507,542.9946030259279,768.8615269798045,711.8714441880295,3057.5584828324577,2296.7716772129756,-4095.3144229120385,2943.150202644733,932.4476407527076,488.8182980859355,911.2921011988254,0.11025572883954404,0.13318370013233422,15476.435185803028,2627.7483890788794,4.2380708481299,0.6277101480747996,157.30759527111212,2.0825374329401543,2.4762075896030673,1.8365264967588764,3.9099500383649017
2021,1777.050858834411,434.1246806174123,17682.147045376634,12388.782141181096,2634.806229752215,554.9400459874823,776.9073807706748,718.802724031138,3191.435543809653,2326.2315899380415,-3496.277823314071,3054.1932132360093,1171.348034139913,509.6773690221493,945.6875595005237,0.10933774826504647,0.13119736870333912,16253.521956986566,2741.798594416378,4.408517773940949,0.6273838386926237,158.1824613480454,2.0756204452238056,2.5493135555707838,1.9055531019497842,4.070205390529356
2022,1863.0788322217663,458.3300210523312,18077.460785539064,12733.640691209133,2708.3214132716084,574.4067466493615,791.2165767377497,731.4223770119227,3351.1155583938694,2379.117914279569,-2085.652593656273,3193.500670339458,1373.1378144166347,535.0961388332512,989.5825310547983,0.10868102898345744,0.13283168939284312,17142.75627607193,2867.0786629409154,4.536799570938189,0.6269678521237856,159.06592168114122,2.086698504652371,2.4982657305630003,1.885922208392219,4.183096721631941
2023,1955.0477715962404,475.037524630168,18409.623697244013,13045.569266271505,2774.97542482687,593.0231212271549,801.3717848367864,740.0688143499605,3517.3972006213917,2429.3068710653647,-2297.6092506939617,3315.4306092974866,1534.535756098168,558.3114377978021,1030.1663851249623,0.10871174613836261,0.1330758541547091,17983.719749553762,2970.172823721864,4.5171060223520865,0.6268119771600461,160.22884133007406,2.1008222837802624,2.708666671285232,2.0470742614985453,4.311605531476789
2024,2047.8320036489126,487.4884899979406,18718.843644738314,13344.440404527262,2839.500737042016,609.9909385961495,809.6826139016644,747.0842855195892,3681.7580456275605,2479.206880726426,-2408.644458296837,3431.8830760635456,1709.011110880214,580.9311785545884,1069.922896208013,0.10857739182117146,0.13263810015421995,18860.86418312719,3055.565607996557,4.4598289954472286,0.6267923250811648,161.46270422243526,2.1158200200219297,2.9805330398431678,2.2653009647221674,4.469173909012968
2025,2143.883385295737,498.6154288607721,19022.12009332351,13642.812096682663,2901.752811741708,626.0714940948076,817.2467852873087,753.5416970231494,3844.404956897654,2528.702054726565,-2538.193041124738,3550.0844079454023,1899.215802658499,603.7967137927506,1110.4366085488602,0.10835006276507815,0.13238145216881309,19786.418395266104,3126.1781434490563,4.387050161377003,0.6268292360136614,162.71405317689724,2.135929664483529,3.2811608835766837,2.519180665745833,4.6217898695655215
2026,2275.0185370791737,514.105619684777,19355.50151596963,13965.10254115214,2968.219313445819,642.3465451805497,825.9117271918209,760.994475453217,4012.0602226544183,2581.7999222336675,-2555.6048488097863,3680.907671111081,2112.522278424643,628.4642302675182,1154.5042358787694,0.10934539811438435,0.13360343648496287,20804.64812354076,3192.500775114959,4.3193160186890145,0.6268841380913963,163.94105349138312,2.1668104229879757,3.5756210329406644,2.781381715439582,4.7773232195226765
2027,2415.5356829015977,526.1515976087115,19650.71439269588,14258.935687585032,3028.278791727482,656.9770225164979,832.7483982937999,766.7106868398541,4169.275358277802,2628.4969282574366,-2622.5971646068606,3812.51685689917,2334.4346953163,652.7202947613649,1198.117583101358,0.11063999356447475,0.133944542696929,21831.437194459566,3253.205936643252,4.250837184950939,0.6269453433995058,165.14568258142364,2.203457475417097,3.8593224911754866,3.0447572881505742,4.915567342898867
