,TPN,TCIN,XGDPN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,PGDP,PCNIA,PKBFIR,PXP,PHR,PEGFR,PXR,PMO,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRFPM,TRFCIM,RCCH,RBFI,RTBFI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.7139874689667,365.0895102832848,19306.726724277793,17021.346580358673,11854.053938987212,2309.049522347845,581.838475429588,751.1096610576844,712.7103079749934,2798.0438317710614,2174.2222635359394,113.42893865647652,112.6963018169206,1.0307659932317041,111.64596402858164,1.1219586698566932,0.9833455517809054,0.9565399157006236,101.89490656745059,-1133.444173130278,2615.42264024801,463.8869776230322,434.9901924042579,824.6366587855664,0.11156521297632511,0.14370691307501235,0.11156521297632511,0.14370691307501235,0.2296865040053783,0.35000000000000003,5.510368096236417,5.826210598121011,0.176630335055604,13832.022713710716,2170.215173957833,4.295761406715606,0.6289351708541326,153.55480658577642,1.7469821836513932,1.1290722686890695,0.983026043066769,2.8109004595322165
2018,1533.6456260421878,261.7495118400976,20093.826317800467,17243.807483968074,11969.209834392788,2432.661882982337,552.5108555121768,759.7996057339028,711.5612688685377,2866.922050231467,2247.0139074242543,116.52214088133066,114.94837339271278,1.0534105372754032,114.06032934904839,1.1496753409031613,0.9866453581705964,0.9588287612702352,102.57404785949913,-1540.9585270140774,2729.162680330132,602.9771845597,452.2690289926204,855.098159520701,0.10707665255288336,0.08374397011804502,0.10707665255288336,0.08374397011804502,0.1459075973581369,0.21000000000000002,6.2676136190135825,6.321070976120907,0.18148032605431258,14538.08688610249,2389.4165329896755,4.0772215606602105,0.6283710585291926,155.1347417481933,1.9780938946271385,1.7558501978034369,1.3797622119820687,3.3103448561876765
2019,1516.616191027171,283.94420704045103,20871.208072476566,17450.362849841513,12145.001835226829,2533.6175885488005,539.4813960405793,767.0920354511738,713.6811292543135,2983.119082143209,2288.8139588428826,119.59804452701641,117.34260534017713,1.064995319593275,116.43872168508362,1.1709248613992664,0.9915232321999401,0.9572772329682088,102.78404916423865,-1951.3517304682691,2842.1337404855403,772.745960983097,471.88213638108454,885.6635949029281,0.1011124588558466,0.08506308043354309,0.1011124588558466,0.08506308043354309,0.14733211420672276,0.21000000000000005,6.670047674492914,6.56343005438864,0.18085700183957815,15382.539565175928,2575.652168946268,4.034207707755964,0.6281807159262305,156.47985870110716,2.097811956872972,2.2862979690722973,1.7157581239592339,3.75999707758839
2020,1595.8634225288404,342.206283510177,21478.513249806318,17501.910603778088,12241.096769596106,2582.150663357067,536.462356146767,767.5686561821366,712.5119159653085,3080.6027182536627,2295.4498378758544,122.71594508405141,119.83671818310708,1.0692326338365374,118.88116632870722,1.1895779575690675,0.9970748748337875,0.9551934935578218,103.39591856619623,-4311.683121518778,2925.2308018149756,970.7185597806476,488.1136051237476,909.8696810771486,0.10228642438569173,0.1028246910913135,0.10228642438569173,0.1028246910913135,0.14704596928730598,0.21000000000000008,6.916579330436025,6.828762562456268,0.18128760260853213,16296.755834237185,2745.1948801302465,4.05618081325392,0.6279857829416073,157.6755857876081,2.09703924036862,2.8134849242904005,2.1026158676493227,4.015714547328061
2021,1682.3878495817137,368.12372309065626,22254.65284913482,17729.79231100382,12471.390152899945,2630.042096389271,546.3626542044099,775.6240739156649,719.6043392724627,3206.6672528711542,2323.666699895134,125.5168419536062,122.37119494351046,1.1224456993472678,121.35684150956027,1.2064073543739156,1.0032152451965752,0.9530958760905115,103.90613927861806,-3711.32187944057,3036.936761379145,1240.5272440579656,509.28362457482393,944.3456912002471,0.10249809673726781,0.10753000588200842,0.10249809673726781,0.10753000588200842,0.14800590658005394,0.21000000000000008,7.108418751040903,7.055185877722625,0.17425062661939805,17289.137224483704,2877.350445950442,4.241314851302347,0.6276522697401257,158.5269250102893,2.0924998645619546,2.9366358973237494,2.2276180383626496,4.206941027021957
2022,1774.3289797231043,420.95699429750374,23230.274759479944,18111.252301034485,12815.349545706673,2691.4054095196025,564.0933091899277,789.892114168576,732.1344583325304,3361.3953486503633,2374.2532238399417,128.25953529481617,124.9677949171885,1.2063432625318642,123.89771919083717,1.221762743885613,1.0098293434043324,0.9511600367787603,104.6067052847052,-2289.356146544477,3178.4381516032613,1470.788536708467,534.8872119410182,988.3257969687703,0.10238832548988464,0.12057571005662865,0.10238832548988464,0.12057571005662865,0.14910149838688308,0.21000000000000008,7.178578437895278,7.074241034844425,0.19447225698438367,18249.07207672119,2999.8785206937464,4.391911700141219,0.627206652534298,159.3679941594527,2.105499272759193,2.8811309505941316,2.222774431815675,4.336711078380534
2023,1872.9967232217386,461.79065588149876,24189.613389787162,18435.63255182765,13125.805975903822,2755.079488375536,581.48205553886,799.985856308204,740.6268829636253,3527.3801444055257,2422.519872673175,131.20599871825175,127.63931585247731,1.2291240833860395,126.50923871868568,1.2356479625619035,1.0167494417181022,0.9492917993418153,105.42940701998842,-2495.5592003901547,3302.246629966358,1655.5865193670506,558.1337738004347,1029.0547242752475,0.10297498727168762,0.12955593971748847,0.10297498727168762,0.12955593971748847,0.15056161422057157,0.20999999999999996,7.265260422007945,7.110174047319886,0.209195745994338,19229.461284360834,3118.149089909434,4.384412793329772,0.6270227962138172,160.50547064705995,2.1205350672626007,3.0690690118791184,2.3804422427944907,4.473864689531816
2024,1970.3546442502627,474.7903673905329,25170.796561919047,18743.59399601915,13426.958070342615,2820.403449525079,597.53609423414,808.2145781744517,747.5330287230134,3694.2473513473496,2471.3331774103426,134.2847999000255,130.38706773174025,1.207690147564704,129.18516951105957,1.2480548592353262,1.0238122259838578,0.9473964145809187,106.16030651345216,-2623.3167874887044,3419.252903282049,1852.1644398935623,580.7139320255766,1069.0030042137735,0.10323389846555368,0.12936865973223816,0.10323389846555368,0.12936865973223816,0.1522943321324616,0.20999999999999996,7.407328704478127,7.196243466462766,0.21583853632404615,20286.87460654319,3226.6255900858614,4.32670343752123,0.6269956033267584,161.74013120848878,2.1361194333610154,3.32634648480024,2.5957293282807896,4.637061001263951
2025,2070.9034799589854,480.24955483677445,26189.226545464473,19049.86430909442,13731.477403503579,2883.907933360632,612.7599001843073,815.6786637574438,753.955513594722,3860.4134775759185,2520.4287671810343,137.47179367393562,133.21917620032946,1.1930065087964454,131.94079035208563,1.259228396751555,1.0310955517338436,0.9455773826316157,106.91166359092914,-2775.784609654889,3536.9417964111562,2065.760839964617,603.551126948969,1109.7268285159146,0.10331783793284303,0.12734967344997902,0.10331783793284303,0.12734967344997902,0.15378093422990413,0.21000000000000002,7.54521075281118,7.26260114441696,0.21427227698282864,21419.742467513945,3320.034619191103,4.245402771602468,0.6270429860762925,163.01068114676107,2.1571671938230423,3.6291142325618986,2.8556166144193313,4.796162605355056
2026,2273.4058510192067,492.1929993363837,27286.367229482566,19376.454516436243,14047.446837225121,2950.145480156618,628.2085135460502,824.283315744795,761.3172166122632,4025.3112827642067,2573.407262615658,140.81693083919967,136.1493604359128,1.1832362900953706,134.7947123619574,1.2693591339418528,1.0386505487126507,0.9438972852229823,107.74496548250141,-2750.335004904337,3667.929463943545,2304.1790722957426,628.342205901928,1154.0853993629778,0.10778323908663118,0.12774437971802888,0.10778323908663118,0.12774437971802888,0.23723870793735458,0.20999999999999996,7.666172329971363,7.300098344882698,0.21054615197332013,22618.837683884027,3398.5866377155567,4.189658549593246,0.6270955205785773,164.2185411530455,2.1880260735660135,3.9200516686497493,3.118341114365834,4.9546514564339486
