,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA
2017,1533.82996739005,365.1537114806003,17023.760017058034,11851.190136384272,2311.242883605244,582.711539096241,751.3953477839517,712.9339426758946,2797.6122744857144,2175.1965204608055,-1134.4346386342984,2616.445551963421,463.68551822195565,435.14268220755133,824.9696070317759,0.11156320938375487,0.1436851051640023,13748.003620658488,2157.457203656045,4.3047953449193495,0.6289308629935548,153.53922838017525,1.7439405243324426
2018,1587.137565132964,356.79938485551685,17229.049668648135,11938.665316111445,2433.307673148925,555.31356878072,760.7160992095469,711.9482714908745,2857.1673707302616,2249.6878316898583,-1397.9682051364682,2734.383231034766,600.0858522704415,452.87901253541423,856.1610657965178,0.11093620000853957,0.12408153707537617,14307.370239323613,2352.4736040041075,4.152347109661375,0.6283112034318137,154.99834212828662,1.971697745626243
2019,1646.7644816265479,381.0735919897343,17399.068501995345,12073.37229024822,2525.1595693659833,544.1649447215746,768.3493382898395,713.5457251077319,2958.3663717800946,2291.0421571132056,-1727.953247027407,2855.2658225898717,757.6224424267156,472.7755780698054,887.1015587165831,0.11035187390800957,0.12396061176804833,14922.813669517593,2507.5361749999406,4.197974629819651,0.627979629987297,156.1627426545585,2.0863357821604733
2020,1706.3253644989697,422.0025424343481,17443.386887844623,12159.604287280268,2573.7847422293257,542.9946030259416,768.8615269798244,711.8714441880444,3057.558482832443,2296.7716772129934,-4095.3144229120853,2943.1502026448406,932.4476407526514,488.8182980859463,911.292101198838,0.11025572883954451,0.13318370013233025,15476.435185803117,2627.7483890792982,4.238070848130158,0.6277101480747991,157.30759527111158,2.082537432939936
2021,1777.0508588344353,434.1246806174494,17682.147045376638,12388.782141181297,2634.806229752348,554.9400459874981,776.9073807706991,718.8027240311583,3191.4355438097127,2326.2315899380665,-3496.277823314033,3054.193213236084,1171.3480341398265,509.6773690221586,945.6875595005346,0.10933774826504727,0.13119736870333398,16253.52195698667,2741.7985944167767,4.408517773940991,0.6273838386926235,158.18246134804528,2.0756204452235725
2022,1863.0788322218,458.3300210523701,18077.460785539042,12733.640691209335,2708.321413271783,574.4067466493782,791.2165767377785,731.4223770119463,3351.1155583939076,2379.117914279601,-2085.652593656173,3193.500670339544,1373.1378144165276,535.0961388332623,989.5825310548112,0.10868102898345845,0.1328316893928363,17142.75627607208,2867.0786629413547,4.536799570938127,0.6269678521237856,159.0659216811413,2.0866985046521216
2023,1955.0477715962797,475.03752463019515,18409.623697244053,13045.56926627167,2774.9754248270797,593.0231212271725,801.3717848368182,740.0688143499888,3517.3972006214667,2429.306871065406,-2297.609250693818,3315.4306092975326,1534.5357560980488,558.3114377978145,1030.1663851249748,0.10871174613836344,0.13307585415470363,17983.71974955398,2970.1728237221914,4.517106022351886,0.6268119771600462,160.22884133007443,2.10082228378003
2024,2047.832003648954,487.48848999794706,18718.843644738263,13344.440404527377,2839.5007370422227,609.9909385961628,809.6826139016928,747.084285519617,3681.7580456275964,2479.2068807264636,-2408.6444582966697,3431.8830760635515,1709.0111108800959,580.9311785545975,1069.922896208018,0.10857739182117265,0.13263810015421135,18860.864183127364,3055.565607996809,4.459828995447104,0.626792325081165,161.46270422243555,2.115820020021815
2025,2143.8833852957773,498.61542886077825,19022.120093323454,13642.812096682737,2901.752811741895,626.0714940948202,817.2467852873377,753.5416970231784,3844.4049568976843,2528.702054726606,-2538.1930411245994,3550.0844079454123,1899.2158026584043,603.7967137927574,1110.436608548869,0.1083500627650792,0.13238145216880418,19786.41839526628,3126.178143449318,4.38705016137686,0.6268292360136616,162.71405317689752,2.1359296644834833
2026,2275.0185370792206,514.1056196847858,19355.501515969634,13965.102541152235,2968.2193134460053,642.3465451805661,825.9117271918542,760.9944754532488,4012.06022265447,2581.7999222337203,-2555.604848809703,3680.9076711111147,2112.522278424588,628.4642302675286,1154.5042358787857,0.10934539811438493,0.13360343648495748,20804.648123541072,3192.5007751151625,4.319316018688838,0.6268841380913966,163.9410534913835,2.166810422987965
2027,2415.5356829016446,526.1515976087213,19650.714392695798,14258.935687585175,3028.27879172764,656.9770225165147,832.7483982938339,766.7106868398855,4169.275358277809,2628.496928257483,-2622.5971646068465,3812.5168568992394,2334.434695316271,652.7202947613791,1198.1175831013823,0.11063999356447524,0.13394454269692413,21831.437194459893,3253.20593664345,4.250837184951055,0.6269453433995058,165.14568258142344,2.2034574754170966
