,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRFPM,TRFCIM,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.7139874689697,365.0895102832852,17021.34658035871,11854.053938987252,2309.0495223478406,581.8384754295857,751.1096610576824,712.7103079749922,2798.0438317710787,2174.2222635359344,-1133.4441731302595,2615.422640248,463.8869776230341,434.99019240425565,824.6366587855642,0.11156521297632509,0.14370691307501274,0.11156521297632509,0.14370691307501274,0.2296865040053783,0.35000000000000003,13832.022713710776,2170.2151739578376,4.295761406715393,0.6289351708541328,153.5548065857768,1.74698218365144,1.1290722686891967,0.9830260430668637,2.8109004595323475
2018,1533.6456260421905,261.7495118401002,17243.807483968194,11969.209834392834,2432.66188298234,552.5108555121742,759.7996057339018,711.5612688685393,2866.922050231512,2247.0139074242506,-1540.9585270140522,2729.1626803301046,602.9771845597139,452.2690289926182,855.0981595207007,0.10707665255288316,0.0837439701180461,0.10707665255288316,0.0837439701180461,0.1459075973581369,0.21000000000000002,14538.086886102556,2389.4165329896714,4.077221560660049,0.6283710585291927,155.13474174819362,1.9780938946271718,1.7558501978037981,1.3797622119823436,3.310344856187839
2019,1516.6161910271844,283.94420704044785,17450.36284984178,12145.001835226942,2533.6175885488233,539.4813960405754,767.0920354511711,713.6811292543173,2983.119082143311,2288.8139588428885,-1951.3517304682264,2842.1337404854803,772.745960983136,471.8821363810822,885.663594902926,0.10111245885584627,0.08506308043354505,0.10111245885584627,0.08506308043354505,0.14733211420672276,0.21000000000000005,15382.539565176097,2575.6521689461633,4.0342077077554706,0.6281807159262311,156.47985870110813,2.0978119568730516,2.2862979690731304,1.7157581239598794,3.7599970775886273
2020,1595.8634225288515,342.2062835101717,17501.910603778248,12241.096769596179,2582.1506633570666,536.4623561467619,767.5686561821334,712.5119159653113,3080.602718253696,2295.4498378758685,-4311.683121518807,2925.230801814932,970.7185597807247,488.1136051237469,909.8696810771465,0.10228642438569138,0.10282469109131512,0.10228642438569138,0.10282469109131512,0.14704596928730598,0.21000000000000008,16296.755834237301,2745.194880130141,4.056180813253777,0.6279857829416077,157.67558578760844,2.097039240368728,2.8134849242912945,2.1026158676500617,4.015714547328312
2021,1682.387849581725,368.12372309063915,17729.792311004116,12471.390152900003,2630.0420963892384,546.3626542044028,775.6240739156597,719.6043392724665,3206.667252871256,2323.6666998951478,-3711.3218794406075,3036.9367613790614,1240.5272440580934,509.2836245748217,944.3456912002437,0.10249809673726698,0.10753000588201342,0.10249809673726698,0.10753000588201342,0.14800590658005394,0.21000000000000008,17289.137224483857,2877.35044595012,4.241314851301854,0.6276522697401263,158.52692501029026,2.0924998645620945,2.936635897324841,2.2276180383635813,4.206941027022361
2022,1774.3289797231078,420.9569942974829,18111.252301034612,12815.349545706633,2691.4054095195143,564.0933091899182,789.8921141685665,732.1344583325275,3361.3953486503756,2374.25322383995,-2289.3561465446014,3178.438151603197,1470.7885367086424,534.887211941012,988.3257969687635,0.10238832548988397,0.1205757100566325,0.10238832548988397,0.1205757100566325,0.14910149838688308,0.21000000000000008,18249.07207672121,2999.8785206934435,4.391911700141006,0.6272066525342984,159.3679941594532,2.105499272759329,2.8811309505950984,2.222774431816554,4.33671107838085
2023,1872.9967232217393,461.7906558814819,18435.632551827755,13125.80597590378,2755.079488375407,581.4820555388502,799.9858563081925,740.6268829636199,3527.3801444055425,2422.519872673174,-2495.5592003903344,3302.2466299663247,1655.5865193672482,558.1337738004305,1029.0547242752405,0.10297498727168693,0.12955593971749374,0.10297498727168693,0.12955593971749374,0.15056161422057157,0.20999999999999996,19229.4612843608,3118.1490899091355,4.384412793329741,0.6270227962138174,160.50547064706006,2.120535067262723,3.069069011879778,2.3804422427951724,4.473864689532105
2024,1970.3546442502704,474.7903673905255,18743.593996019237,13426.958070342595,2820.4034495249325,597.5360942341296,808.2145781744401,747.5330287230034,3694.2473513473738,2471.333177410334,-2623.3167874888836,3419.2529032820457,1852.164439893758,580.7139320255721,1069.0030042137653,0.10323389846555314,0.12936865973224249,0.10323389846555314,0.12936865973224249,0.1522943321324616,0.20999999999999996,20286.874606543224,3226.62559008567,4.326703437521317,0.6269956033267583,161.7401312084886,2.1361194333610865,3.326346484800668,2.5957293282812968,4.637061001264202
2025,2070.903479959,480.24955483676564,19049.864309094515,13731.477403503546,2883.9079333605164,612.759900184295,815.678663757432,753.9555135947112,3860.4134775759717,2520.4287671810243,-2775.7846096550234,3536.941796411125,2065.7608399648043,603.5511269489629,1109.7268285159053,0.10331783793284277,0.127349673449981,0.10331783793284277,0.127349673449981,0.15378093422990413,0.21000000000000002,21419.742467514065,3320.0346191909566,4.245402771602264,0.6270429860762927,163.01068114676144,2.1571671938230823,3.629114232562366,2.8556166144198483,4.796162605355274
2026,2273.4058510192253,492.19299933638337,19376.45451643626,14047.446837225069,2950.145480156532,628.2085135460396,824.283315744785,761.317216612254,4025.3112827642226,2573.407262615663,-2750.335004904492,3667.9294639435407,2304.179072295944,628.3422059019244,1154.0853993629692,0.10778323908663082,0.12774437971803107,0.10778323908663082,0.12774437971803107,0.23723870793735458,0.20999999999999996,22618.83768388415,3398.586637715483,4.1896585495931316,0.6270955205785775,164.21854115304575,2.188026073566082,3.9200516686501903,3.118341114366315,4.954651456434094
2027,2502.6666029277794,488.9756136776448,19656.87821346032,14326.48976214177,3007.1783042230263,642.1466107163391,831.1139236093671,766.8106382099471,4175.350355793579,2619.565763426857,-2769.058709008052,3802.35381443335,2547.451818389987,652.8185725055297,1198.0492683069715,0.11306181132627433,0.12371265216693297,0.11306181132627433,0.12371265216693297,0.23816101438382642,0.21000000000000002,23873.513940379584,3476.830410173942,4.148938548873144,0.6271218748828281,165.3679597292442,2.22312615422485,4.170811849984522,3.359541918412493,5.090437456270989
