,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_t,TRCI_t,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900517,365.15371148059813,17023.760017058146,11851.190136384284,2311.242883605246,582.7115390962347,751.3953477839507,712.9339426758942,2797.6122744857557,2175.1965204608,-1134.4346386342766,2616.445551963395,463.6855182219626,435.14268220754997,824.9696070317749,0.11156320938375466,0.14368510516400443,0.11156320938375466,0.14368510516400443,13828.275188813013,2170.0541215607445,4.304795344919067,0.6289308629935549,153.53922838017576,1.7439405243325274,1.1232729607632206,0.9786919037953068,2.7909725750582672
2018,1533.6767452936288,261.669599254963,17246.49607036724,11959.771066220801,2434.2373523259607,555.1884723372933,760.6463327794253,712.1050166173579,2863.428257348022,2249.695761706185,-1545.5852355422048,2733.468663275208,601.7523347114814,452.7613771751298,856.0606242252528,0.10707987131740235,0.08362460267326316,0.10707987131740235,0.08362460267326316,14522.654969521722,2388.5512472722194,4.112201799221933,0.6283343050501079,155.06906486993216,1.9728541276815759,1.7172993342993634,1.3508913014346833,3.28441697969631
2019,1516.1658483436504,283.7804658175079,17449.8230486162,12131.793219129495,2530.7899098088033,543.7355301442984,768.1618698165012,714.2129674675788,2978.014277506748,2291.9825728125766,-1957.448553772768,2849.119966494593,769.2574331220329,472.4954870331418,886.8577980208038,0.101128814993199,0.08485056842664393,0.101128814993199,0.08485056842664393,15354.929190256587,2575.52808161526,4.086056439910568,0.6281099169666564,156.37767672661985,2.0916540981120075,2.2035011175753527,1.6518594543889433,3.728971899322757
2020,1595.3762998569503,342.12943149861866,17503.550194435145,12226.576375518249,2581.7998792969393,542.0849231013724,768.6759409240406,712.9759484565685,3077.461841908599,2298.788413081901,-4312.880609043366,2933.0710798989894,963.2624884325982,488.6703264747284,911.0593932914218,0.10233623659365695,0.10254988894628703,0.10233623659365695,0.10254988894628703,16260.186887704207,2746.699342331637,4.106650339044621,0.627904412982199,157.57223626986564,2.090319540995258,2.702204513665045,2.012791363457993,3.9824918911786362
2021,1682.5383170410043,368.3244383737057,17742.377699950866,12458.391821114681,2640.5515452911545,553.229787933873,776.7873857158386,720.1762706180141,3208.431853455553,2327.525925511257,-3706.355972416966,3044.0209670134022,1228.2481683471078,509.7578825652189,945.5323200944129,0.10258388556547171,0.10717993361974457,0.10258388556547171,0.10717993361974457,17249.6329224181,2883.142708242405,4.27434497214011,0.6275892174391913,158.456342882467,2.085121249622202,2.828411515857707,2.1342345881852802,4.176631627431179
2022,1775.2839031053143,421.2985953319938,18133.356638795267,12804.696395882467,2709.09078661773,572.0764304549658,791.178221798775,732.9296574475634,3366.1155028438625,2378.8414971769926,-2279.289958648008,3184.2636445937046,1455.8877707752886,535.4004341998383,989.5750275881969,0.10249740634907198,0.12014642250927021,0.10249740634907198,0.12014642250927021,18210.54144587749,3007.743243826908,4.411518853719629,0.6271689480885494,159.32574112190377,2.0981883618642545,2.7946877418401446,2.1411832472065866,4.313545734312997
2023,1874.3264065050969,461.94897062393886,18458.078795271012,13115.646219496684,2770.043971569989,590.4034340530695,801.3971590664477,741.569740996398,3530.7928046164643,2427.3690646034493,-2484.882854298844,3307.8591657560974,1640.0735369509493,558.792816853604,1030.3675208638572,0.10310092041192431,0.1291001913195819,0.10310092041192431,0.1291001913195819,19189.278768231194,3124.489708102223,4.407092889517422,0.6269916400049345,160.4594157050146,2.114129529647061,2.996385423681916,2.3074054597846034,4.458190260875348
2024,1971.6974787437591,474.663080517383,18762.404654020105,13416.117930759347,2829.7941918030756,607.3411009470324,809.7172991129312,748.5116081363126,3695.6177365959215,2475.8073989730706,-2614.0334157911766,3425.856198225742,1836.2098555981047,581.5043653496926,1070.3485443192426,0.10337308205631893,0.1289298682730039,0.10337308205631893,0.1289298682730039,20241.825782734664,3230.467592898869,4.357893767462857,0.6269530175302067,161.67641155151975,2.131048662918441,3.250714561511832,2.520532068840597,4.626912766403267
2025,2072.0918391349664,479.9210297361869,19065.520795429296,13720.10680349827,2889.174099358644,623.5191923408167,817.2258006721057,754.9083782011215,3861.2831138778015,2524.3481585876293,-2766.9997927266522,3544.4691675450676,2048.574488205084,604.3933972696599,1111.0801816872959,0.10346618526795119,0.12691266030926762,0.10346618526795119,0.12691266030926762,21368.635234078192,3322.5319050152193,4.282902406817578,0.6269890472226503,162.932819961129,2.153550002024486,3.5439928798999922,2.773347775178352,4.78789815848806
2026,2274.558096088327,491.8135221706031,19390.42174844245,14036.043554127416,2953.07989196833,639.966007692951,825.8302797058543,762.2229186813798,4026.803857228645,2576.914161795643,-2740.0684927592492,3675.9047504758396,2284.732913995497,629.169017435753,1155.4289922150356,0.10795051435530319,0.12730078392192484,0.10795051435530319,0.12730078392192484,22561.6477199588,3401.072720373692,4.229842204084241,0.627034896070155,164.1337961216616,2.1859348855755947,3.8273504973929504,3.02976859001304,4.946826466095919
2027,2503.8068263307046,488.65367522539646,19670.263888090885,14315.185301491392,3009.391971349772,654.7987537236086,832.6112849049241,767.6593519512554,4177.920149123765,2622.770796946947,-2755.96174189818,3810.2308229336804,2525.2741956763984,653.5843408203765,1199.3519863376544,0.11324730675921962,0.12327583042689547,0.11324730675921962,0.12327583042689547,23811.314739096902,3480.2493837561738,4.188546705163779,0.6270601350618886,165.28335037911722,2.222587308031434,4.076513171944351,3.268691238060742,5.083111178755557
