,TPN,TCIN,XGDP,ECNIA,EBFI,EH,EGFE,EGSE,EM,EX,GFSRPN,GTN,GFINTN,EGFLN,EGFEN,TRP,TRCI,TRP_Base,TRCI_Base,LUR,LFPR,LEH,PICNIA,RFF,RTB,RG10
2017,1533.8299673900458,365.1537114805934,17023.76001705802,11851.190136384215,2311.2428836052427,582.7115390962381,751.3953477839516,712.9339426758942,2797.612274485711,2175.1965204608036,-1134.4346386343036,2616.4455519634053,463.68551822195894,435.1426822075513,824.9696070317756,0.11156320938375475,0.14368510516400354,13748.003620658465,2157.4572036559734,4.3047953449193,0.6289308629935548,153.53922838017533,1.7439405243325017,1.123272960763053,0.9786919037951817,2.7909725750580683
2018,1587.1375651329517,356.79938485549656,17229.049668648087,11938.665316111294,2433.307673148897,555.3135687807151,760.7160992095446,711.9482714908723,2857.1673707302402,2249.6878316898496,-1397.9682051365028,2734.3832310347416,600.0858522704488,452.8790125354146,856.1610657965165,0.11093620000853946,0.12408153707537724,14307.370239323518,2352.473604003923,4.152347109661454,0.6283112034318135,154.99834212828648,1.971697745626367,1.692113059355945,1.3321081674279474,3.2687596541123463
2019,1646.7644816265397,381.07359198971477,17399.068501995396,12073.372290248086,2525.1595693659447,544.1649447215644,768.3493382898291,713.5457251077245,2958.366371780152,2291.042157113186,-1727.9532470273903,2855.2658225898113,757.6224424267324,472.77557806979917,887.1015587165768,0.11035187390800943,0.12396061176804937,14922.813669517538,2507.536174999766,4.197974629819427,0.6279796299872972,156.1627426545589,2.0863357821606576,2.0769338783323987,1.5567716053501246,3.68972824204529
2020,1706.3253644989618,422.00254243431016,17443.386887844816,12159.604287280144,2573.784742229281,542.9946030259289,768.8615269798071,711.871444188034,3057.558482832521,2296.7716772129775,-4095.314422912013,2943.1502026447183,932.4476407527005,488.8182980859368,911.2921011988266,0.11025572883954379,0.13318370013233566,15476.435185803157,2627.7483890789017,4.238070848129526,0.6277101480747999,157.3075952711128,2.0825374329401467,2.476207589603226,1.8365264967589698,3.9099500383650194
2021,1777.0508588344226,434.12468061742106,17682.1470453768,12388.78214118116,2634.8062297522706,554.9400459874796,776.9073807706759,718.8027240311425,3191.435543809736,2326.231589938047,-3496.2778233140316,3054.193213235966,1171.3480341399363,509.67736902214796,945.6875595005212,0.10933774826504614,0.1311973687033418,16253.521956986726,2741.7985944163966,4.408517773940615,0.6273838386926243,158.1824613480461,2.0756204452238096,2.5493135555713975,1.9055531019502265,4.070205390529524
2022,1863.0788322217816,458.33002105235823,18077.46078553913,12733.640691209177,2708.3214132716566,574.406746649354,791.216576737754,731.4223770119283,3351.115558393902,2379.117914279567,-2085.652593656275,3193.5006703394633,1373.1378144166904,535.0961388332519,989.5825310547981,0.1086810289834571,0.1328316893928456,17142.756276072123,2867.0786629410654,4.536799570937919,0.6269678521237859,159.06592168114176,2.0866985046522863,2.4982657305635714,1.885922208392672,4.183096721632188
2023,1955.0477715962663,475.037524630181,18409.623697244166,13045.569266271594,2774.975424826943,593.0231212271443,801.3717848367919,740.0688143499689,3517.397200621494,2429.306871065361,-2297.609250693956,3315.4306092974534,1534.5357560982534,558.3114377978044,1030.166385124959,0.10871174613836218,0.13307585415471174,17983.71974955407,2970.172823721909,4.5171060223515145,0.6268119771600469,160.22884133007523,2.1008222837801767,2.7086666712859557,2.0470742614991475,4.311605531477091
2024,2047.8320036489324,487.488489997952,18718.84364473815,13344.440404527239,2839.5007370420644,609.9909385961353,809.682613901667,747.0842855195939,3681.7580456275196,2479.206880726411,-2408.644458296871,3431.8830760635315,1709.011110880311,580.9311785545908,1069.9228962080035,0.10857739182117174,0.13263810015421554,18860.864183127323,3055.565607996752,4.45982899544719,0.6267923250811651,161.4627042224354,2.1158200200218484,2.980533039843731,2.2653009647226807,4.4691739090132
2025,2143.8833852957573,498.6154288607786,19022.12009332346,13642.812096682657,2901.7528117417673,626.0714940947948,817.2467852873136,753.5416970231565,3844.404956897676,2528.7020547265424,-2538.1930411247795,3550.084407945376,1899.2158026586067,603.7967137927532,1110.436608548855,0.10835006276507794,0.13238145216881125,19786.418395266326,3126.178143449157,4.38705016137664,0.6268292360136617,162.71405317689792,2.1359296644834833,3.2811608835771904,2.5191806657463256,4.621789869565848
2026,2275.0185370791937,514.1056196847804,19355.501515969565,13965.102541152166,2968.2193134458835,642.3465451805395,825.9117271918263,760.9944754532256,4012.0602226544797,2581.799922233655,-2555.604848809833,3680.907671111029,2112.5222784247767,628.4642302675197,1154.5042358787666,0.10934539811438386,0.13360343648496342,20804.648123541032,3192.5007751149815,4.319316018688655,0.6268841380913971,163.9410534913839,2.166810422987996,3.5756210329413483,2.781381715440208,4.777323219522968
2027,2415.535682901625,526.1515976087234,19650.714392695816,14258.935687585124,3028.2787917275264,656.9770225164874,832.7483982938045,766.7106868398618,4169.275358277825,2628.496928257419,-2622.597164606936,3812.5168568991467,2334.4346953164613,652.7202947613652,1198.1175831013588,0.11063999356447407,0.13394454269693007,21831.43719445995,3253.20593664332,4.2508371849505,0.6269453433995064,165.14568258142455,2.203457475417095,3.8593224911761883,3.04475728815123,4.915567342899239
